danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0.115,0.0422,-24.137,1,0.0404,0.966,0.919,0.0896,0.037,87.855,3
0.787,0.329,-11.869,0,0.0447,0.187,0.00593,0.133,0.404,86.997,4
0.703,0.45,-11.634,0,0.0266,0.716,0.00221,0.232,0.61,86.214,4
0.706,0.861,-6.684,1,0.154,0.0341,0.0,0.127,0.923,119.946,4
0.228,0.872,-5.479,0,0.0648,0.00672,0.0,0.242,0.278,91.724,4
0.469,0.79,-6.889,1,0.0391,0.000148,0.372,0.282,0.466,107.45,4
0.728,0.415,-6.852,1,0.0639,0.401,0.0,0.0616,0.455,114.145,4
0.557,0.8,-8.477,1,0.0601,0.00132,0.0012,0.0906,0.582,135.47,4
0.548,0.945,-3.126,0,0.0519,5.4e-05,0.0421,0.199,0.383,93.96,4
0.451,0.00616,-26.757,1,0.0558,0.989,0.937,0.0988,0.0614,72.033,4
0.811,0.726,-3.995,1,0.0813,0.154,0.0,0.116,0.666,131.027,4
0.529,0.406,-14.531,0,0.0471,0.65,0.513,0.264,0.363,160.936,3
0.512,0.644,-8.52,1,0.0354,0.307,0.1,0.0639,0.833,95.775,3
0.789,0.702,-3.865,1,0.0383,0.00873,0.0044,0.0446,0.567,126.998,4
0.62,0.67,-11.575,0,0.0591,0.853,0.896,0.156,0.295,113.492,4
0.318,0.0633,-23.869,1,0.0507,0.992,0.871,0.0831,0.0384,129.462,3
0.459,0.267,-8.948,1,0.0294,0.807,0.0,0.119,0.342,63.378,4
0.314,0.139,-15.307,1,0.0317,0.95,0.0,0.101,0.182,101.939,3
0.598,0.955,-4.52,1,0.0916,0.00122,0.0,0.243,0.402,119.126,4
0.142,0.0152,-30.817,1,0.0377,0.964,0.854,0.115,0.0746,92.621,3
0.601,0.854,-6.181,0,0.0398,0.0132,0.0,0.532,0.489,121.964,4
0.538,0.804,-5.194,1,0.0358,0.0041,0.0,0.33,0.507,144.992,4
0.694,0.697,-6.521,0,0.0598,0.298,0.00027,0.0561,0.907,138.244,4
0.46,0.796,-4.501,0,0.0333,0.00107,0.0,0.106,0.182,100.011,4
0.398,0.809,-6.163,0,0.0359,0.00183,0.0,0.334,0.492,128.483,4
0.636,0.884,-4.743,1,0.0584,0.0142,0.0,0.253,0.446,109.16,4
0.568,0.829,-4.713,1,0.0461,0.312,2.57e-06,0.514,0.551,155.041,4
0.717,0.476,-11.068,1,0.0336,0.214,1.11e-05,0.176,0.682,93.216,4
0.137,0.00965,-34.079,1,0.0487,0.995,0.917,0.107,0.0895,176.173,3
0.759,0.544,-9.878,1,0.0262,0.295,0.0054,0.0751,0.813,99.252,4
0.41,0.872,-3.484,1,0.0916,0.501,1.66e-06,0.289,0.873,179.287,4
0.657,0.355,-12.044,1,0.0714,0.694,0.000427,0.123,0.0808,74.99,4
0.638,0.832,-5.039,1,0.049,0.141,0.0,0.113,0.648,124.071,4
0.468,0.677,-9.651,1,0.0331,0.174,0.00621,0.423,0.704,80.846,4
0.481,0.508,-7.666,1,0.0248,0.216,0.000175,0.105,0.268,86.013,4
0.554,0.849,-5.181,0,0.0357,0.0246,0.000233,0.31,0.683,116.992,4
0.419,0.269,-9.388,1,0.0356,0.626,1.83e-05,0.116,0.152,121.695,4
0.517,0.743,-4.336,1,0.0363,0.243,3.36e-06,0.107,0.664,76.979,4
0.718,0.927,-6.389,0,0.0877,0.00202,0.854,0.48,0.766,128.006,4
0.256,0.354,-14.584,1,0.0668,0.854,0.0467,0.931,0.33,116.99,4
0.472,0.00604,-32.704,1,0.0587,0.995,0.916,0.0978,0.261,70.368,4
0.527,0.224,-13.27,1,0.0293,0.601,0.0202,0.0915,0.178,91.908,3
0.523,0.979,-4.214,1,0.159,2.62e-05,2.56e-05,0.153,0.179,125.038,4
0.463,0.571,-11.622,1,0.0513,0.385,0.0101,0.0708,0.258,125.936,3
0.546,0.907,-4.117,0,0.09,0.0135,0.00232,0.169,0.654,173.178,4
0.209,0.655,-6.038,1,0.0384,0.0138,2.28e-05,0.374,0.182,180.689,4
0.39,0.0346,-30.959,1,0.0448,0.994,0.938,0.116,0.223,122.709,4
0.661,0.517,-8.004,1,0.0269,0.267,0.000158,0.431,0.676,104.563,4
0.707,0.275,-14.026,0,0.163,0.91,7.6e-06,0.112,0.619,108.657,4
0.452,0.574,-8.336,1,0.31,0.246,0.0,0.189,0.58,92.791,4
0.524,0.816,-5.872,1,0.37,0.383,0.0,0.349,0.789,200.031,4
0.566,0.996,-2.086,0,0.213,0.0134,7.21e-05,0.311,0.0977,102.944,4
0.658,0.722,-12.71,1,0.0441,0.000589,0.889,0.0695,0.356,129.985,4
0.491,0.0176,-26.911,0,0.0644,0.994,0.927,0.0985,0.0901,125.793,3
0.554,0.00763,-30.566,1,0.0502,0.915,0.00097,0.221,0.156,119.502,4
0.628,0.787,-4.732,0,0.0358,0.27,0.000287,0.337,0.591,92.802,4
0.761,0.49,-9.123,1,0.0353,0.00764,0.217,0.229,0.0525,104.0,4
0.528,0.36,-12.946,1,0.0431,0.977,0.616,0.0702,0.802,82.658,4
0.798,0.738,-8.357,0,0.0606,0.0182,0.941,0.11,0.325,124.981,4
0.213,0.217,-10.916,1,0.0303,0.673,0.0,0.0942,0.135,171.28,4
0.627,0.232,-14.395,1,0.106,0.88,7.46e-06,0.334,0.88,85.196,4
0.699,0.579,-6.504,1,0.0416,0.267,0.00602,0.452,0.128,109.948,4
0.45,0.552,-6.9,1,0.0391,0.745,0.0,0.707,0.741,157.24,4
0.516,0.899,-7.933,1,0.0367,0.00144,0.825,0.0618,0.938,138.855,4
0.606,0.887,-4.404,1,0.0598,0.000242,0.0,0.337,0.903,119.974,4
0.532,0.0575,-18.032,1,0.0389,0.977,0.717,0.107,0.372,63.332,4
0.352,0.235,-16.235,1,0.0398,0.894,0.675,0.396,0.329,109.16,1
0.426,0.868,-3.702,1,0.047,6.54e-05,0.0,0.0723,0.402,149.042,4
0.48,0.785,-7.765,1,0.0294,0.12,5.23e-06,0.138,0.921,151.752,4
0.406,0.946,-5.056,1,0.0999,0.0301,0.00059,0.976,0.441,89.912,4
0.348,0.00533,-37.7,0,0.0415,0.986,0.898,0.108,0.216,103.431,4
0.623,0.493,-7.727,0,0.0338,0.0632,0.0,0.104,0.594,81.019,4
0.52,0.812,-8.246,1,0.0381,0.0562,7.85e-05,0.165,0.409,106.198,4
0.859,0.658,-4.481,1,0.192,0.0326,0.00181,0.0651,0.538,98.989,4
0.585,0.872,-6.863,0,0.0366,0.001,0.0,0.656,0.236,129.985,4
0.253,0.126,-17.009,0,0.0377,0.967,0.858,0.112,0.0355,67.171,4
0.777,0.601,-5.931,1,0.126,0.0406,0.00201,0.0348,0.68,97.911,4
0.647,0.785,-5.414,1,0.165,0.0561,0.0,0.148,0.943,160.015,4
0.507,0.399,-10.917,0,0.0358,0.871,0.000377,0.113,0.225,115.588,4
0.549,0.92,-4.721,1,0.301,0.00196,6.58e-05,0.487,0.621,127.981,4
0.499,0.581,-12.3,1,0.0694,0.111,0.167,0.11,0.0539,118.08,4
0.321,0.423,-12.743,1,0.0438,0.343,0.00019,0.237,0.493,174.5,3
0.593,0.98,-3.875,0,0.0305,0.00287,3.16e-05,0.208,0.864,134.714,4
0.258,0.214,-15.255,1,0.0366,0.636,0.000362,0.141,0.404,170.275,4
0.516,0.442,-8.927,1,0.0325,0.00577,0.361,0.111,0.623,138.032,4
0.493,0.325,-6.272,1,0.0249,0.82,0.0,0.159,0.222,83.028,4
0.442,0.83,-4.02,1,0.146,0.128,0.0,0.129,0.578,89.338,4
0.484,0.898,-4.132,1,0.164,0.365,0.0,0.091,0.68,91.975,4
0.545,0.642,-7.344,1,0.0279,0.517,1.75e-06,0.116,0.555,78.51,4
0.379,0.608,-7.011,0,0.134,0.00311,0.000614,0.248,0.241,81.822,4
0.788,0.844,-3.131,1,0.0334,0.25,0.000678,0.0723,0.382,113.324,4
0.602,0.876,-5.212,1,0.0442,0.000122,7.16e-06,0.108,0.713,128.563,4
0.4,0.805,-8.267,1,0.0539,0.00471,0.1,0.101,0.872,145.713,4
0.228,0.856,-5.296,1,0.0541,0.000124,5.66e-05,0.285,0.427,186.969,4
0.463,0.713,-7.569,0,0.0282,0.0166,0.00835,0.205,0.614,98.029,4
0.497,0.914,-4.308,1,0.0455,0.126,1.98e-05,0.274,0.385,148.893,4
0.892,0.714,-6.055,0,0.141,0.201,0.000234,0.0521,0.817,100.972,4
0.755,0.612,-11.407,1,0.0683,0.829,0.924,0.11,0.662,120.007,4
0.625,0.414,-8.7,1,0.0369,0.294,0.0,0.151,0.669,130.088,4
0.55,0.803,-6.452,0,0.0351,0.247,4.48e-06,0.0878,0.775,93.169,4
0.623,0.596,-4.922,1,0.0407,0.529,0.0,0.157,0.656,80.547,4
0.545,0.968,-3.553,0,0.0853,0.0387,0.00325,0.331,0.527,169.965,4
0.521,0.255,-12.747,0,0.0645,0.906,0.0,0.203,0.625,148.401,4
0.612,0.481,-7.158,0,0.0288,0.193,0.000119,0.108,0.467,90.033,4
0.467,0.24,-14.169,0,0.0316,0.569,0.00178,0.237,0.248,129.137,4
0.724,0.695,-5.226,1,0.0622,0.073,0.0,0.0889,0.235,139.0,4
0.517,0.273,-17.279,0,0.0627,0.866,0.774,0.979,0.321,63.423,4
0.542,0.905,-5.653,1,0.054,0.00172,0.0104,0.136,0.374,153.398,4
0.544,0.843,-6.358,0,0.0316,0.00319,0.045,0.148,0.624,133.501,4
0.549,0.24,-7.778,1,0.0338,0.947,0.0,0.106,0.167,119.58,4
0.459,0.545,-4.874,1,0.0282,0.142,0.0,0.105,0.194,137.941,3
0.573,0.739,-5.74,1,0.129,0.0285,0.0,0.111,0.451,97.085,4
0.672,0.82,-4.456,1,0.0459,0.0368,0.000188,0.184,0.438,120.005,4
0.76,0.899,-6.632,0,0.0408,0.0359,0.000712,0.279,0.35,121.833,4
0.218,0.207,-17.539,1,0.035,0.89,0.918,0.0891,0.155,132.606,4
0.484,0.918,-4.684,0,0.0672,0.000391,0.0291,0.105,0.399,105.046,4
0.206,0.7,-9.682,0,0.0469,0.0172,0.00582,0.228,0.317,172.338,3
0.425,0.0625,-26.97,0,0.0477,0.993,0.822,0.0861,0.0617,150.252,3
0.297,0.0204,-28.613,1,0.0405,0.993,0.896,0.0871,0.0855,125.035,4
0.421,0.257,-15.478,1,0.0893,0.842,1.07e-06,0.529,0.56,89.787,4
0.625,0.52,-12.015,1,0.0402,0.452,0.664,0.855,0.648,106.671,4
0.499,0.841,-7.444,1,0.0415,0.0329,0.0,0.291,0.531,143.835,4
0.536,0.849,-4.702,1,0.0616,0.00318,0.00197,0.104,0.305,127.002,4
0.429,0.96,-4.261,1,0.0914,6.46e-05,6.27e-06,0.102,0.233,153.932,4
0.588,0.71,-5.974,1,0.0382,0.043,5.28e-06,0.114,0.63,91.036,4
0.261,0.264,-17.216,0,0.0398,0.777,0.808,0.112,0.097,129.928,3
0.621,0.585,-5.632,0,0.0457,0.12,1.91e-06,0.05,0.668,132.004,4
0.426,0.959,-4.95,1,0.0525,5.36e-05,6.54e-06,0.707,0.372,155.01,4
0.73,0.907,-4.478,1,0.0727,0.000111,0.00816,0.266,0.573,116.016,4
0.684,0.834,-4.524,0,0.0675,0.0646,0.0,0.271,0.538,164.02,4
0.502,0.941,-5.194,1,0.0716,0.000346,0.319,0.553,0.124,119.783,4
0.438,0.56,-8.756,1,0.0379,0.576,6.7e-05,0.139,0.567,74.564,4
0.603,0.834,-5.766,0,0.0417,0.0411,0.00609,0.105,0.376,89.957,4
0.422,0.609,-6.361,0,0.0335,0.0114,4.76e-06,0.108,0.0911,107.34,3
0.352,0.00867,-33.716,1,0.0375,0.996,0.896,0.0652,0.11,67.145,4
0.138,0.0384,-31.042,1,0.0411,0.944,0.987,0.106,0.0637,141.929,4
0.895,0.318,-7.992,0,0.0892,0.00298,0.913,0.063,0.0785,122.0,4
0.407,0.98,-1.58,1,0.107,0.00174,0.000112,0.119,0.537,131.066,4
0.398,0.846,-4.217,1,0.0441,0.000469,2.46e-05,0.172,0.411,149.893,4
0.556,0.598,-11.109,1,0.0311,0.0122,0.905,0.269,0.142,117.989,4
0.378,0.99,-1.594,1,0.0611,0.000469,5.75e-06,0.259,0.761,110.709,4
0.707,0.467,-15.094,0,0.0488,0.849,0.685,0.0957,0.419,94.417,4
0.588,0.927,-4.776,0,0.113,0.000305,3.83e-05,0.195,0.652,93.571,4
0.782,0.575,-11.613,1,0.0279,0.034,0.0153,0.109,0.777,114.027,4
0.615,0.911,-3.584,0,0.0278,0.0686,0.00188,0.0908,0.685,108.0,4
0.549,0.275,-13.941,1,0.0288,0.866,0.000479,0.0778,0.365,122.476,4
0.523,0.402,-8.233,1,0.0305,0.778,0.0,0.432,0.675,70.863,4
0.35,0.777,-4.33,1,0.0336,0.0499,0.000738,0.413,0.42,185.046,4
0.669,0.854,-5.899,1,0.0431,0.0653,0.0,0.288,0.706,120.035,4
0.616,0.577,-8.834,1,0.0407,0.535,0.0,0.0808,0.592,145.863,4
0.187,0.109,-21.143,0,0.048,0.938,0.867,0.124,0.0501,139.128,5
0.46,0.612,-8.76,1,0.0291,0.576,0.0,0.204,0.586,97.643,4
0.6,0.237,-11.212,1,0.0466,0.521,0.0466,0.117,0.325,79.8,4
0.41,0.106,-23.86,1,0.034,0.959,0.862,0.115,0.148,136.604,4
0.735,0.795,-6.523,0,0.113,0.0296,3.18e-05,0.0678,0.905,122.0,4
0.507,0.588,-4.881,1,0.0641,0.0359,0.000129,0.373,0.637,170.889,4
0.762,0.701,-3.541,1,0.0286,0.235,0.000158,0.123,0.742,110.968,4
0.67,0.341,-11.04,0,0.0519,0.676,0.871,0.268,0.459,154.552,3
0.605,0.584,-7.043,0,0.197,0.286,0.0,0.235,0.464,125.802,4
