danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre
0.514,0.576,-5.252,1,0.031,0.194,1.14e-06,0.111,0.294,129.919,4,acoustic
0.567,0.877,-3.214,1,0.0314,0.00166,0.000342,0.0992,0.341,125.007,4,techno
0.678,0.486,-5.87,1,0.0299,0.914,4.5e-06,0.318,0.477,140.007,5,blues
0.558,0.929,-3.618,1,0.0638,0.00094,0.000248,0.389,0.502,137.868,4,metal
0.495,0.612,-6.57,1,0.0303,0.41,0.0,0.0974,0.366,148.083,4,country
0.581,0.163,-16.612,0,0.0547,0.926,0.861,0.116,0.448,88.101,4,jazz
0.596,0.841,-4.092,1,0.0306,0.00079,0.0,0.08,0.715,109.003,4,acoustic
0.551,0.756,-4.948,1,0.0652,0.0511,0.0,0.0765,0.618,175.984,4,dance
0.716,0.509,-7.736,1,0.0319,0.65,7.68e-06,0.109,0.346,120.126,3,acoustic
0.748,0.786,-7.788,0,0.0641,0.328,0.0,0.34,0.917,104.833,4,acoustic
0.713,0.746,-4.99,1,0.259,0.0402,0.0,0.601,0.47,135.021,4,dance
0.6,0.617,-7.0,0,0.0555,0.0955,0.913,0.108,0.037,106.892,4,jazz
0.52,0.237,-10.292,1,0.0302,0.87,0.0,0.122,0.574,105.711,4,jazz
0.417,0.981,-7.218,0,0.0907,0.000148,2.38e-06,0.519,0.14,129.931,4,pop
0.717,0.653,-5.634,1,0.0658,0.229,0.0,0.101,0.412,106.966,4,dance
0.643,0.638,-4.947,0,0.0407,0.205,0.0,0.0707,0.601,82.0,4,acoustic
0.578,0.866,-3.804,1,0.0619,0.00701,0.0,0.257,0.619,128.038,4,rock
0.73,0.266,-15.101,1,0.0357,0.649,0.000111,0.13,0.487,129.933,4,acoustic
0.365,0.751,-5.429,1,0.304,0.000707,0.0,0.318,0.604,79.119,4,pop
0.749,0.491,-15.271,1,0.086,0.00885,0.803,0.0974,0.0838,120.015,4,techno
0.707,0.275,-14.026,0,0.163,0.91,7.6e-06,0.112,0.619,108.657,4,acoustic
0.451,0.42,-10.125,0,0.0313,0.81,0.00546,0.749,0.319,90.187,3,acoustic
0.498,0.804,-3.995,1,0.0332,0.125,0.0,0.167,0.697,166.054,4,country
0.804,0.368,-8.871,1,0.0413,0.823,0.0,0.177,0.712,109.624,4,blues
0.426,0.524,-7.914,1,0.0336,0.785,0.413,0.964,0.321,117.521,4,blues
0.264,0.78,-2.741,1,0.0517,0.0452,0.0222,0.376,0.456,155.376,4,blues
0.742,0.595,-7.51,1,0.107,0.15,0.0,0.111,0.431,101.013,4,dance
0.793,0.407,-11.434,0,0.0428,0.279,0.0185,0.158,0.42,109.984,4,blues
0.512,0.483,-7.798,1,0.0298,0.00304,0.0011,0.12,0.367,160.009,4,rock
0.484,0.186,-14.75,1,0.0352,0.292,3.75e-06,0.316,0.193,116.871,4,acoustic
0.574,0.414,-7.16,0,0.0495,0.842,0.0,0.172,0.867,77.968,4,jazz
0.7,0.992,-4.906,0,0.0523,0.141,0.244,0.343,0.96,138.009,4,techno
0.41,0.95,-4.09,1,0.0379,0.00133,0.000379,0.123,0.7,150.133,4,blues
0.581,0.474,-8.366,1,0.0278,0.68,0.0,0.076,0.446,88.939,4,acoustic
0.506,0.655,-7.21,1,0.164,0.0278,0.173,0.102,0.612,77.406,4,blues
0.755,0.623,-7.471,1,0.0646,0.0928,1.68e-05,0.241,0.748,114.009,4,pop
0.715,0.974,-4.701,1,0.0715,2.78e-05,0.905,0.0559,0.78,133.325,4,techno
0.81,0.643,-7.161,1,0.058,0.00326,0.273,0.0866,0.972,123.394,4,blues
0.652,0.812,-3.797,0,0.0409,0.00125,3.01e-05,0.667,0.72,126.023,4,pop
0.428,0.529,-9.056,1,0.0297,0.513,0.239,0.158,0.406,110.972,4,rock
0.531,0.984,-3.767,0,0.0652,0.0017,1.13e-05,0.361,0.386,107.036,4,metal
0.332,0.0525,-24.1,1,0.0388,0.991,0.891,0.0683,0.097,78.853,3,classical
0.567,0.839,-4.048,0,0.0698,0.0489,0.0,0.103,0.903,160.062,4,country
0.615,0.911,-3.584,0,0.0278,0.0686,0.00188,0.0908,0.685,108.0,4,metal
0.622,0.932,-4.66,0,0.0498,0.105,2.37e-06,0.328,0.519,108.051,4,country
0.775,0.598,-7.274,1,0.0535,0.00175,4.44e-06,0.253,0.356,129.988,4,dance
0.572,0.576,-9.91,0,0.0464,0.27,0.0,0.735,0.481,128.037,4,pop
0.384,0.145,-17.085,1,0.0404,0.907,0.96,0.189,0.315,137.247,4,classical
0.429,0.197,-9.798,1,0.032,0.774,3.02e-06,0.146,0.197,128.49,4,country
0.602,0.73,-6.771,0,0.0363,0.206,0.0,0.0785,0.642,136.384,4,pop
0.743,0.331,-10.857,1,0.0785,0.475,0.71,0.109,0.393,83.004,4,jazz
0.231,0.284,-12.178,1,0.0415,0.881,0.0,0.0992,0.369,70.679,5,jazz
0.638,0.718,-5.8,0,0.0303,0.0528,0.00106,0.112,0.809,121.354,4,pop
0.563,0.946,-5.72,1,0.0548,0.000108,0.00512,0.118,0.652,149.966,4,metal
0.466,0.963,-3.759,0,0.0483,0.000221,0.508,0.425,0.355,109.994,4,classical
0.757,0.78,-5.038,1,0.319,0.0811,0.0,0.113,0.59,97.917,4,dance
0.333,0.412,-8.633,1,0.029,0.0977,0.0,0.113,0.474,85.028,4,rock
0.519,0.897,-8.048,1,0.113,0.128,0.745,0.978,0.649,122.621,4,jazz
0.554,0.849,-5.181,0,0.0357,0.0246,0.000233,0.31,0.683,116.992,4,country
0.512,0.943,-5.185,0,0.106,0.0138,0.0,0.261,0.485,163.128,4,rock
0.375,0.418,-5.999,1,0.036,0.688,0.0,0.371,0.287,136.319,5,pop
0.353,0.541,-7.533,1,0.0504,0.634,0.0,0.899,0.401,119.214,3,jazz
0.625,0.53,-10.577,1,0.0334,0.468,0.0,0.0346,0.869,103.026,4,pop
0.417,0.551,-6.456,0,0.174,0.73,0.00166,0.0907,0.444,87.614,4,pop
0.7,0.912,-6.592,0,0.0472,0.115,0.93,0.0947,0.807,99.998,4,jazz
0.351,0.455,-11.161,1,0.0375,0.0488,0.495,0.104,0.381,188.166,4,blues
0.597,0.374,-10.03,1,0.0292,0.508,8.19e-05,0.299,0.352,141.057,4,acoustic
0.382,0.996,-4.119,1,0.104,0.00208,0.0,0.417,0.327,93.345,4,metal
0.43,0.0894,-27.148,1,0.0472,0.955,0.923,0.323,0.611,70.218,4,classical
0.405,0.973,-3.213,0,0.103,0.0298,0.0,0.191,0.484,75.576,4,metal
0.788,0.135,-19.976,0,0.0353,0.492,0.0203,0.246,0.597,99.961,4,jazz
0.753,0.189,-14.235,0,0.0352,0.287,0.00301,0.0854,0.579,104.95,4,jazz
0.593,0.933,-4.894,1,0.119,0.000445,0.384,0.068,0.497,153.993,4,metal
0.62,0.952,-11.203,1,0.0389,0.00041,0.87,0.21,0.721,135.04,4,techno
0.581,0.793,-9.275,0,0.0277,0.627,0.787,0.344,0.521,134.998,4,techno
0.84,0.591,-6.422,1,0.258,0.128,0.0,0.251,0.581,159.711,4,dance
0.35,0.105,-19.886,1,0.0374,0.953,0.743,0.14,0.214,113.544,4,classical
0.66,0.449,-6.573,1,0.0442,0.209,0.0,0.111,0.237,133.984,4,acoustic
0.485,0.872,-4.741,0,0.0458,0.00518,1.83e-06,0.31,0.527,98.087,4,metal
0.28,0.63,-19.03,1,0.241,0.139,0.773,0.38,0.0395,81.98,4,rock
0.531,0.821,-6.812,1,0.0439,0.0701,0.171,0.124,0.34,129.139,4,dance
0.757,0.705,-5.084,1,0.0252,0.0375,5.8e-06,0.114,0.855,104.972,4,country
0.369,0.974,-2.321,1,0.0782,0.000963,3.34e-06,0.0866,0.372,114.869,4,rock
0.661,0.885,-6.322,1,0.0468,0.0125,0.238,0.209,0.505,139.405,4,techno
0.471,0.836,-6.516,0,0.12,0.543,0.00949,0.121,0.38,112.074,4,blues
0.606,0.826,-6.04,1,0.0307,0.0256,1.56e-05,0.117,0.322,121.04,4,rock
0.444,0.00655,-31.751,0,0.0422,0.994,0.869,0.0675,0.341,97.541,4,classical
0.432,0.113,-20.6,0,0.0369,0.984,0.139,0.103,0.39,83.753,4,techno
0.611,0.95,-3.509,1,0.0518,0.00141,1.59e-06,0.0543,0.607,132.078,4,metal
0.562,0.119,-16.837,1,0.0351,0.975,0.00343,0.113,0.213,75.52,4,jazz
0.527,0.762,-3.36,0,0.078,0.22,0.000283,0.0764,0.564,82.464,4,blues
0.205,0.253,-14.943,1,0.0413,0.854,0.954,0.062,0.216,117.075,5,classical
0.485,0.872,-6.692,1,0.115,0.107,0.000321,0.706,0.886,111.13,4,jazz
0.477,0.483,-9.413,0,0.0364,0.0027,0.783,0.156,0.123,170.026,4,rock
0.606,0.9,-5.168,1,0.0547,0.000508,0.901,0.112,0.115,140.035,4,techno
0.637,0.853,-4.664,1,0.109,0.216,0.0,0.0357,0.861,93.87,4,country
0.404,0.189,-14.494,0,0.0408,0.64,0.0152,0.112,0.236,126.15,4,pop
0.777,0.601,-5.931,1,0.126,0.0406,0.00201,0.0348,0.68,97.911,4,blues
0.866,0.813,-4.063,0,0.0554,0.38,0.0,0.0779,0.969,121.998,4,pop
0.675,0.933,-3.233,1,0.165,0.183,1.81e-06,0.107,0.52,129.005,4,pop
0.657,0.727,-5.435,0,0.0319,0.000297,0.881,0.0907,0.776,126.01,4,techno
0.52,0.308,-11.996,1,0.0331,0.776,0.00285,0.115,0.187,125.93,3,acoustic
0.713,0.772,-6.69,1,0.0372,0.208,0.0,0.211,0.88,125.202,4,country
0.742,0.308,-9.817,1,0.0486,0.71,0.191,0.108,0.602,75.004,4,techno
0.449,0.549,-11.554,0,0.824,0.575,0.0,0.412,0.282,135.126,3,blues
0.517,0.907,-4.384,1,0.0907,0.000328,0.64,0.246,0.264,129.627,4,rock
0.453,0.562,-10.233,0,0.045,0.137,0.0029,0.0463,0.463,156.654,4,blues
0.576,0.211,-14.661,0,0.0436,0.909,0.857,0.199,0.29,133.588,4,jazz
0.391,0.854,-7.668,1,0.0315,3.36e-06,0.912,0.226,0.624,125.976,4,pop
0.312,0.968,-3.316,1,0.418,0.000305,4.37e-05,0.113,0.3,103.005,4,metal
0.545,0.815,-3.197,0,0.0868,0.135,0.0,0.148,0.758,170.058,4,metal
0.407,0.0991,-23.591,1,0.0423,0.99,0.894,0.0867,0.0313,125.016,4,classical
0.176,0.0622,-19.941,0,0.042,0.833,0.624,0.145,0.0655,63.149,4,classical
0.471,0.868,-4.227,1,0.0564,0.00513,7.23e-06,0.22,0.552,186.67,4,pop
0.544,0.79,-4.799,1,0.0352,0.0766,0.00978,0.719,0.424,110.758,4,blues
0.446,0.9,-3.541,0,0.0489,0.000102,1.89e-05,0.0404,0.88,187.961,4,metal
0.747,0.705,-5.137,0,0.126,0.0128,0.0,0.126,0.56,136.024,4,dance
0.473,0.681,-9.569,1,0.0331,0.0168,0.00152,0.0749,0.703,117.006,4,jazz
0.475,0.971,-4.058,1,0.082,0.00169,0.0,0.318,0.517,98.819,4,pop
0.672,0.623,-5.699,1,0.0297,0.241,0.0,0.0848,0.617,92.018,4,pop
0.456,0.813,-6.663,1,0.047,0.0111,0.0,0.174,0.619,157.031,4,metal
0.597,0.304,-10.483,1,0.0311,0.789,3.8e-06,0.178,0.3,136.084,4,acoustic
0.798,0.234,-10.699,1,0.0317,0.875,0.000626,0.134,0.403,103.152,4,jazz
0.714,0.841,-7.826,0,0.0583,0.347,7.25e-06,0.357,0.933,146.04,4,acoustic
0.794,0.793,-4.521,0,0.0842,0.0125,0.0,0.0952,0.677,123.941,4,dance
0.543,0.95,-6.261,0,0.0478,0.000117,0.602,0.337,0.558,123.933,4,pop
0.651,0.663,-5.569,0,0.0281,0.228,0.0,0.0994,0.465,102.0,4,rock
0.49,0.941,-3.242,0,0.0495,0.000634,1.16e-05,0.101,0.264,119.998,4,metal
0.63,0.754,-3.564,1,0.0284,0.0963,0.0,0.268,0.73,95.999,4,rock
0.494,0.428,-7.239,0,0.203,0.233,0.0752,0.0816,0.441,87.723,4,pop
0.738,0.808,-9.772,0,0.0522,0.0492,0.734,0.036,0.832,120.248,4,techno
0.465,0.443,-11.158,1,0.0278,0.702,0.0,0.156,0.59,108.678,3,pop
0.235,0.0561,-23.311,1,0.0442,0.95,0.29,0.119,0.0518,107.619,4,classical
0.5,0.485,-7.94,1,0.0422,0.633,1.26e-06,0.107,0.379,109.755,4,country
0.173,0.348,-10.503,1,0.0361,0.865,0.149,0.121,0.0351,70.915,4,jazz
0.704,0.103,-15.056,0,0.0607,0.897,0.0,0.192,0.468,84.475,4,jazz
0.718,0.8,-9.502,0,0.0405,0.00626,0.835,0.104,0.491,130.006,4,techno
0.553,0.662,-6.129,1,0.0259,0.0513,0.0,0.153,0.436,97.847,4,country
0.462,0.848,-6.337,1,0.107,0.00901,0.0498,0.776,0.545,127.82,4,blues
0.489,0.896,-1.889,0,0.0534,0.979,0.0243,0.131,0.908,81.212,3,jazz
0.768,0.82,-4.63,0,0.0474,0.179,0.0,0.689,0.625,129.965,4,pop
0.561,0.779,-5.107,0,0.0531,0.0862,0.0,0.078,0.235,81.965,4,dance
0.758,0.737,-8.83,1,0.0314,0.598,0.0,0.359,0.974,132.706,4,pop
0.572,0.543,-11.586,1,0.0348,0.295,0.167,0.685,0.468,103.896,4,blues
0.581,0.963,-4.087,1,0.0981,0.0295,0.0,0.139,0.788,129.992,4,pop
0.276,0.152,-20.094,1,0.0352,0.99,0.905,0.0676,0.051,80.536,4,classical
0.598,0.571,-12.616,0,0.139,0.704,0.0,0.513,0.962,173.141,4,jazz
0.749,0.839,-9.173,0,0.231,0.0364,0.0,0.134,0.64,87.587,4,jazz
0.753,0.729,-3.862,0,0.0392,0.00334,5.66e-05,0.073,0.812,120.013,4,dance
0.767,0.694,-5.059,0,0.0384,0.0629,0.0,0.32,0.78,112.012,4,blues
0.28,0.779,-5.104,1,0.0513,0.0435,0.0,0.37,0.345,167.134,4,dance
0.658,0.326,-12.786,0,0.0409,0.638,0.825,0.13,0.284,87.991,4,jazz
0.846,0.887,-8.748,1,0.0622,0.00139,0.599,0.141,0.818,123.03,4,techno
0.678,0.746,-6.337,1,0.128,0.000994,0.000293,0.061,0.431,116.98,4,blues
0.689,0.728,-4.276,1,0.0501,0.412,1.18e-06,0.162,0.718,150.023,4,blues
0.789,0.706,-4.233,0,0.0429,0.112,1.71e-05,0.0586,0.638,125.911,4,dance
0.735,0.826,-4.902,1,0.0349,0.00101,0.129,0.197,0.74,132.964,4,dance
0.541,0.933,-4.862,1,0.12,0.00259,0.000523,0.136,0.144,89.981,4,jazz
0.382,0.0499,-25.262,1,0.0548,0.994,0.906,0.109,0.0779,125.903,4,classical
0.608,0.76,-5.851,0,0.242,0.0129,0.0,0.332,0.366,168.211,4,dance
0.754,0.801,-5.992,0,0.35,0.184,0.0,0.132,0.391,90.843,4,jazz
0.444,0.757,-6.884,0,0.0541,0.699,0.0,0.329,0.554,154.26,3,country
0.499,0.726,-5.141,1,0.0413,0.000126,0.0,0.366,0.537,110.0,4,pop
0.65,0.825,-4.645,1,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091,4,pop
0.358,0.883,-6.669,1,0.0485,0.00217,0.0258,0.121,0.703,155.482,4,pop
0.587,0.754,-9.504,0,0.0652,0.0734,0.00607,0.104,0.193,81.832,4,pop
0.795,0.596,-3.799,0,0.219,0.103,0.0,0.164,0.357,101.985,4,dance
0.626,0.475,-7.534,1,0.0267,0.413,0.0,0.22,0.201,124.133,3,country
0.497,0.914,-4.308,1,0.0455,0.126,1.98e-05,0.274,0.385,148.893,4,rock
0.379,0.177,-10.693,1,0.0338,0.903,0.0,0.11,0.374,126.419,1,acoustic
0.333,0.146,-8.276,1,0.0341,0.88,0.0,0.279,0.309,184.026,4,acoustic
0.857,0.575,-7.017,1,0.0765,0.152,0.0897,0.0584,0.88,93.989,4,jazz
0.541,0.575,-9.463,1,0.0491,0.677,0.215,0.102,0.428,91.98,4,acoustic
0.281,0.515,-7.406,0,0.0317,0.46,1.72e-06,0.0896,0.525,79.299,4,blues
0.359,0.112,-25.577,0,0.0403,0.955,0.907,0.705,0.151,101.821,4,jazz
0.434,0.897,-4.918,1,0.0488,0.0103,0.0,0.612,0.684,148.726,4,pop
0.445,0.376,-6.244,1,0.0298,0.706,0.0,0.27,0.473,129.022,4,pop
0.435,0.0564,-27.616,0,0.0369,0.99,0.943,0.113,0.127,110.006,4,classical
0.354,0.00717,-23.13,0,0.0413,0.987,0.671,0.0959,0.116,80.517,4,classical
0.667,0.381,-7.494,1,0.0294,0.455,0.0,0.116,0.199,135.975,4,country
0.656,0.932,-3.405,0,0.0708,0.00347,0.00147,0.144,0.544,130.936,4,metal
0.426,0.534,-7.477,1,0.0295,0.116,0.00932,0.188,0.133,119.306,4,country
0.71,0.629,-8.538,1,0.0682,1.05e-05,0.852,0.0909,0.503,124.932,4,techno
0.584,0.536,-8.158,1,0.0279,0.112,0.0,0.456,0.441,127.001,4,metal
0.736,0.449,-11.462,0,0.425,0.33,0.000162,0.0898,0.326,80.126,4,pop
0.674,0.646,-5.876,1,0.027,0.486,8.37e-05,0.262,0.613,148.1,4,country
0.621,0.487,-8.416,1,0.0332,0.182,3.68e-06,0.12,0.38,82.602,4,acoustic
0.296,0.0709,-29.517,0,0.0462,0.994,0.892,0.0807,0.192,127.086,3,classical
0.54,0.823,-5.122,1,0.0385,2.44e-05,0.00948,0.0911,0.475,112.282,4,blues
0.118,0.0648,-22.065,1,0.0445,0.99,0.921,0.167,0.166,75.93,3,classical
0.511,0.824,-7.242,0,0.0379,5.07e-05,0.00148,0.422,0.937,130.077,4,pop
0.411,0.0416,-23.23,1,0.0414,0.96,0.925,0.064,0.0782,97.96,4,jazz
0.8,0.56,-4.818,0,0.261,0.057,0.0,0.134,0.45,163.071,4,dance
0.425,0.852,-5.607,1,0.046,0.0175,0.306,0.0935,0.512,101.968,4,metal
0.549,0.139,-12.539,1,0.0288,0.946,2.93e-06,0.145,0.34,92.994,4,jazz
0.655,0.547,-5.829,1,0.0406,0.177,3.78e-05,0.118,0.383,132.226,4,country
0.672,0.623,-5.699,1,0.0297,0.241,0.0,0.0848,0.617,92.018,4,acoustic
0.735,0.75,-6.177,0,0.0546,0.00355,0.152,0.156,0.438,124.022,4,techno
0.748,0.444,-10.096,1,0.0346,0.837,0.916,0.108,0.538,99.886,4,jazz
0.235,0.78,-6.764,1,0.0401,0.000296,0.0194,0.12,0.563,186.923,4,blues
0.592,0.584,-7.422,1,0.0305,0.245,0.0,0.0862,0.371,160.048,4,country
0.617,0.635,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,4,dance
0.519,0.242,-17.51,1,0.0314,0.572,0.0146,0.115,0.276,101.332,4,acoustic
0.727,0.815,-10.466,1,0.0736,0.781,0.746,0.0537,0.631,120.009,4,techno
0.606,0.344,-9.944,1,0.0403,0.782,0.0,0.132,0.517,80.829,4,blues
0.759,0.852,-6.535,0,0.0448,0.774,0.0267,0.0917,0.889,80.619,4,blues
0.445,0.28,-9.553,0,0.0688,0.366,0.908,0.0937,0.349,93.834,5,jazz
0.625,0.848,-4.008,1,0.0314,0.105,0.0,0.23,0.716,137.993,4,rock
0.119,0.369,-15.537,1,0.0529,0.9,0.784,0.14,0.0431,75.039,5,classical
0.649,0.76,-6.487,1,0.0574,0.114,0.0,0.317,0.843,80.018,4,country
0.516,0.764,-6.223,1,0.0366,0.0717,0.0,0.115,0.376,148.021,4,dance
0.554,0.978,-3.554,1,0.131,0.111,0.0,0.0731,0.594,135.095,4,metal
0.701,0.724,-5.751,0,0.145,0.267,0.0,0.0867,0.425,132.035,4,dance
0.69,0.657,-4.397,0,0.0372,0.0926,0.000209,0.12,0.501,140.005,4,acoustic
0.828,0.58,-4.395,1,0.0941,0.0255,0.0,0.103,0.407,89.973,4,dance
0.401,0.793,-6.252,1,0.0653,0.000151,0.243,0.606,0.0381,134.163,4,pop
0.606,0.652,-6.982,1,0.0281,0.323,0.0,0.201,0.476,97.155,4,rock
0.718,0.741,-5.463,1,0.0455,0.228,0.907,0.137,0.432,110.122,4,techno
0.376,0.00579,-31.615,0,0.0576,0.996,0.944,0.0882,0.0369,71.827,4,classical
0.496,0.94,-3.332,1,0.0373,0.289,0.0,0.251,0.95,158.967,4,country
0.425,0.98,-2.219,1,0.189,0.000104,1.46e-06,0.346,0.279,152.0,4,metal
0.217,0.0462,-23.164,1,0.0397,0.977,0.072,0.101,0.0384,138.293,5,classical
0.641,0.35,-12.653,1,0.0308,0.953,0.000214,0.127,0.351,69.537,4,blues
0.673,0.72,-3.592,0,0.0944,0.0145,0.0,0.122,0.58,132.007,4,techno
0.566,0.976,-3.866,1,0.262,0.000527,0.00265,0.114,0.354,193.979,4,pop
0.56,0.936,-5.835,1,0.0439,0.00847,0.0,0.161,0.371,112.96,4,pop
0.782,0.744,-9.378,0,0.0482,0.0319,0.123,0.139,0.299,119.992,4,techno
0.612,0.62,-9.785,1,0.0645,0.255,0.0,0.129,0.502,143.78,4,country
0.478,0.971,-2.729,1,0.0858,3.83e-05,2.77e-05,0.295,0.284,90.526,4,metal
0.406,0.782,-6.002,1,0.0461,0.00154,0.0493,0.0821,0.46,101.408,4,metal
0.702,0.916,-6.732,0,0.044,0.0407,0.0978,0.0343,0.85,123.011,4,techno
0.79,0.325,-11.689,1,0.127,0.509,0.0,0.155,0.539,126.877,4,country
0.367,0.019,-28.121,1,0.0542,0.993,0.914,0.0698,0.0391,169.443,3,classical
0.604,0.6,-10.156,0,0.0438,0.338,0.0,0.0817,0.888,82.695,4,country
0.456,0.386,-10.293,1,0.032,0.835,0.108,0.389,0.612,165.733,4,acoustic
0.476,0.872,-5.292,1,0.0455,0.0104,0.0,0.637,0.623,132.899,4,country
0.581,0.634,-7.139,1,0.0231,0.275,1.88e-06,0.335,0.575,102.605,4,rock
0.441,0.387,-11.163,1,0.0286,0.0222,0.00496,0.109,0.116,100.03,4,rock
0.866,0.749,-3.977,1,0.253,0.15,0.0,0.0614,0.891,92.074,4,pop
0.551,0.598,-6.79,1,0.27,0.15,0.0,0.299,0.612,78.756,4,dance
0.266,0.0596,-18.515,1,0.0363,0.905,7.07e-05,0.132,0.143,181.74,3,acoustic
0.39,0.455,-4.247,1,0.0316,0.397,0.0,0.125,0.358,107.012,4,pop
0.511,0.817,-6.632,1,0.0307,0.00155,1.86e-05,0.17,0.7,127.912,4,pop
0.673,0.735,-4.733,1,0.0457,0.286,0.0,0.242,0.754,115.744,4,rock
0.793,0.668,-11.26,0,0.0607,0.00412,0.848,0.377,0.283,124.01,4,techno
0.68,0.888,-5.308,1,0.055,0.0527,2.82e-06,0.0575,0.484,90.076,4,country
0.551,0.913,-4.063,0,0.0466,0.0263,1.35e-05,0.347,0.544,119.992,4,rock
0.633,0.976,-5.362,1,0.0519,0.00281,1.29e-05,0.382,0.493,142.027,4,techno
0.661,0.517,-8.004,1,0.0269,0.267,0.000158,0.431,0.676,104.563,4,country
0.37,0.755,-5.812,1,0.0552,0.204,0.0266,0.663,0.595,85.377,4,blues
0.718,0.927,-6.389,0,0.0877,0.00202,0.854,0.48,0.766,128.006,4,techno
0.479,0.486,-11.195,1,0.035,0.142,0.000694,0.0856,0.515,72.374,4,country
0.526,0.774,-1.692,1,0.0459,0.715,0.0,0.437,0.715,131.715,4,jazz
0.494,0.842,-4.784,1,0.0843,0.00579,0.0,0.122,0.574,162.011,4,rock
0.125,0.415,-26.514,1,0.0555,0.99,0.961,0.11,0.0828,76.87,4,jazz
0.425,0.0333,-28.34,0,0.0388,0.971,0.9,0.106,0.477,122.039,4,classical
0.417,0.595,-7.84,1,0.0396,0.158,0.000269,0.101,0.117,147.928,4,acoustic
0.606,0.679,-7.445,1,0.0321,0.0151,0.000433,0.0962,0.707,122.016,4,blues
0.649,0.388,-12.588,1,0.0248,0.449,4.48e-06,0.233,0.472,89.855,4,country
0.739,0.682,-3.728,1,0.205,0.129,0.0,0.328,0.634,131.983,4,country
0.699,0.294,-9.956,1,0.0314,0.824,4.96e-05,0.11,0.419,109.255,4,jazz
0.519,0.956,-2.982,1,0.0788,0.00113,0.00912,0.106,0.655,149.942,4,metal
0.587,0.513,-8.892,0,0.0627,0.823,0.0,0.142,0.722,107.084,4,jazz
0.645,0.713,-5.355,1,0.0393,0.00835,0.0,0.113,0.566,74.989,4,rock
0.829,0.915,-3.205,1,0.106,0.226,1.25e-05,0.246,0.779,118.903,4,pop
0.773,0.47,-7.93,1,0.0299,0.0153,0.000193,0.0851,0.399,94.995,4,pop
0.595,0.912,-3.428,0,0.0884,0.0434,0.0,0.259,0.762,128.024,4,dance
0.515,0.908,-5.716,1,0.103,0.204,0.000101,0.958,0.688,112.312,4,jazz
0.16,0.0333,-27.268,0,0.0413,0.979,0.984,0.138,0.0371,75.148,4,classical
0.6,0.56,-6.311,1,0.0325,0.479,0.0,0.111,0.417,139.469,4,country
0.803,0.734,-9.163,0,0.0609,0.0561,0.869,0.107,0.152,125.0,4,techno
0.565,0.583,-9.359,1,0.0698,0.541,0.916,0.112,0.932,197.9,4,jazz
0.546,0.786,-5.06,0,0.0401,0.0915,8.67e-05,0.168,0.679,126.003,4,country
0.575,0.857,-4.288,1,0.0456,0.0393,0.0,0.0919,0.888,81.999,4,blues
0.487,0.531,-10.539,1,0.0424,0.841,0.699,0.0937,0.396,107.124,4,jazz
0.247,0.874,-3.398,0,0.0545,6.2e-06,0.0709,0.411,0.305,138.686,4,blues
0.8,0.803,-9.156,0,0.0787,0.25,0.895,0.152,0.668,128.006,4,techno
0.583,0.66,-5.078,1,0.0377,0.181,0.0,0.0979,0.861,151.956,4,rock
0.328,0.885,-7.058,0,0.0618,0.00558,0.00884,0.153,0.504,149.153,4,pop
0.703,0.448,-12.197,1,0.0325,0.211,0.5,0.0776,0.671,117.228,4,blues
0.551,0.284,-11.05,1,0.041,0.908,0.0002,0.175,0.228,173.945,4,acoustic
0.719,0.798,-4.582,1,0.0361,0.0162,2.34e-06,0.134,0.591,120.011,4,pop
0.652,0.698,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021,4,pop
0.664,0.794,-3.43,1,0.031,0.42,5.01e-06,0.146,0.933,93.002,4,jazz
0.783,0.471,-9.739,0,0.0749,0.00798,0.039,0.0725,0.713,116.022,4,techno
0.694,0.748,-5.461,1,0.0294,0.0379,0.000366,0.19,0.158,98.984,4,acoustic
0.601,0.653,-9.0,1,0.0345,0.256,3.02e-05,0.745,0.632,121.463,4,pop
0.679,0.707,-11.453,1,0.04,0.00634,0.855,0.18,0.258,120.007,4,techno
0.414,0.154,-14.219,1,0.0337,0.881,0.00632,0.131,0.198,181.124,4,jazz
0.561,0.514,-9.964,1,0.0359,0.803,2.32e-06,0.112,0.524,85.14,4,acoustic
0.679,0.629,-8.074,0,0.0329,0.00453,0.799,0.0946,0.896,124.003,4,techno
0.59,0.794,-4.634,0,0.0339,0.132,0.0,0.201,0.64,122.971,4,acoustic
0.662,0.974,-5.828,0,0.063,0.0935,0.00676,0.329,0.403,146.018,4,techno
0.357,0.0878,-16.909,1,0.0392,0.967,0.98,0.102,0.654,82.874,3,classical
0.405,0.94,-3.103,0,0.0844,0.000102,2.79e-05,0.719,0.24,143.126,4,metal
0.63,0.655,-9.725,1,0.0241,0.221,0.00124,0.114,0.91,97.817,4,country
0.405,0.087,-26.079,1,0.0423,0.994,0.913,0.0909,0.392,137.489,4,classical
0.531,0.746,-4.228,1,0.0329,0.0972,0.0,0.102,0.304,139.788,4,country
0.556,0.256,-17.505,1,0.0353,0.94,0.867,0.705,0.258,103.131,4,blues
