danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0.461,0.879,-4.621,0,0.175,0.302,0.0,0.35,0.817,175.929,4
0.443,0.582,-6.02,1,0.0482,0.0301,0.0,0.127,0.239,147.589,4
0.374,0.778,-4.466,1,0.0363,0.1,0.199,0.107,0.484,133.85,3
0.558,0.793,-6.861,0,0.0374,0.000641,2.93e-05,0.731,0.457,75.999,4
0.559,0.289,-19.201,0,0.146,0.312,0.872,0.118,0.359,165.585,5
0.666,0.817,-6.072,1,0.0453,0.115,1.18e-05,0.0668,0.826,120.02,4
0.423,0.374,-11.215,1,0.0291,0.0279,0.00494,0.109,0.101,100.022,4
0.0668,0.172,-17.158,1,0.0463,0.974,0.952,0.11,0.0379,73.426,4
0.365,0.802,-2.981,0,0.0584,0.873,0.274,0.177,0.509,67.403,4
0.742,0.671,-8.142,0,0.0407,0.794,0.00441,0.122,0.591,127.359,4
0.695,0.603,-8.828,0,0.269,0.447,5.92e-06,0.281,0.479,90.227,4
0.516,0.349,-17.879,1,0.0866,0.688,3.05e-05,0.554,0.701,106.366,4
0.734,0.564,-11.067,0,0.386,0.513,0.925,0.118,0.554,151.911,4
0.446,0.692,-9.268,1,0.0393,0.518,0.00104,0.964,0.476,105.977,4
0.467,0.422,-11.077,0,0.0703,0.238,0.169,0.096,0.588,76.818,4
0.5,0.817,-3.501,1,0.0459,0.00054,0.0,0.152,0.599,90.01,4
0.742,0.713,-5.522,0,0.0303,0.0205,0.0,0.059,0.879,120.032,4
0.695,0.945,-6.498,0,0.0314,0.0821,0.815,0.242,0.822,133.973,4
0.539,0.585,-7.054,1,0.109,0.231,0.0,0.168,0.746,60.686,3
0.362,0.882,-3.717,1,0.0973,0.0791,0.0,0.15,0.864,199.811,4
0.961,0.536,-10.647,1,0.209,0.0285,0.895,0.118,0.412,124.001,4
0.698,0.832,-6.473,0,0.0342,0.0251,0.947,0.0811,0.951,90.479,4
0.535,0.56,-6.586,1,0.0901,0.287,0.0,0.209,0.785,164.17,4
0.691,0.697,-6.187,0,0.0294,0.0408,0.695,0.0471,0.661,107.301,4
0.419,0.961,-2.255,1,0.117,0.0838,0.0,0.537,0.33,100.328,4
0.359,0.187,-11.919,0,0.0342,0.949,0.000417,0.11,0.275,79.829,4
0.636,0.735,-5.162,1,0.0318,0.036,1.23e-06,0.0915,0.537,120.969,4
0.361,0.69,-4.865,0,0.04,0.0272,0.000188,0.148,0.52,129.636,4
0.564,0.864,-5.121,1,0.0341,0.0761,0.0,0.182,0.534,95.984,4
0.316,0.0349,-20.164,1,0.0625,0.985,0.814,0.133,0.0362,78.458,4
0.485,0.888,-9.428,1,0.0463,0.00079,4.25e-05,0.054,0.548,99.937,4
0.343,0.0252,-27.013,1,0.0488,0.993,0.932,0.0454,0.0395,67.207,5
0.783,0.58,-6.548,1,0.0408,0.0114,2.28e-06,0.108,0.66,120.021,4
0.711,0.774,-4.068,1,0.0308,0.0317,0.0,0.124,0.939,111.016,4
0.59,0.867,-6.4,1,0.0397,0.0117,6.42e-06,0.232,0.6,111.655,4
0.742,0.883,-3.419,1,0.0329,0.333,7.51e-06,0.0964,0.978,136.506,4
0.308,0.0127,-28.787,0,0.0377,0.99,0.893,0.0871,0.0565,67.191,3
0.151,0.573,-7.661,1,0.0294,0.197,0.000127,0.142,0.0773,86.679,4
0.169,0.978,-3.37,0,0.0657,3.28e-05,0.00395,0.0567,0.38,179.035,4
0.581,0.78,-9.502,1,0.045,0.0583,0.0449,0.631,0.918,112.242,4
0.504,0.785,-4.802,1,0.104,0.0738,0.0,0.239,0.502,173.968,4
0.434,0.221,-11.672,1,0.0329,0.768,0.0,0.106,0.228,126.392,0
0.708,0.688,-13.666,0,0.0336,0.009,9.84e-06,0.227,0.891,117.988,4
0.49,0.615,-7.878,0,0.0286,0.386,0.0,0.0814,0.11,109.985,4
0.652,0.24,-15.691,1,0.0295,0.678,0.00652,0.0784,0.257,83.02,1
0.226,0.108,-18.898,1,0.0396,0.988,0.865,0.0889,0.0766,119.878,4
0.594,0.389,-7.109,1,0.0517,0.785,0.0,0.0313,0.396,122.331,4
0.204,0.216,-15.976,1,0.0301,0.958,0.966,0.114,0.101,98.869,4
0.606,0.54,-6.271,0,0.0339,0.182,0.000144,0.144,0.249,79.952,4
0.456,0.573,-3.866,0,0.0275,0.578,3.05e-06,0.114,0.0992,76.19,4
0.797,0.608,-6.096,0,0.0584,0.00112,7.66e-05,0.0748,0.402,127.999,4
0.664,0.573,-6.519,1,0.0277,0.613,0.000363,0.0857,0.566,76.023,4
0.862,0.742,-4.722,1,0.222,0.00376,0.00855,0.103,0.511,127.91,4
0.526,0.17,-13.089,0,0.0411,0.823,0.777,0.114,0.18,117.414,4
0.74,0.585,-11.214,0,0.0496,6.28e-05,0.464,0.173,0.718,136.414,4
0.453,0.562,-10.233,0,0.045,0.137,0.0029,0.0463,0.463,156.654,4
0.493,0.735,-6.012,1,0.0432,0.0771,0.0,0.107,0.626,164.059,4
0.526,0.862,-6.003,1,0.0905,0.0144,0.0597,0.229,0.528,90.052,4
0.324,0.0564,-17.609,1,0.0393,0.886,0.00467,0.111,0.117,108.161,5
0.636,0.676,-3.442,1,0.0263,0.0807,0.0,0.0831,0.273,113.98,4
0.355,0.822,-6.254,1,0.0512,0.000519,0.0719,0.258,0.23,183.894,4
0.72,0.78,-8.7,1,0.0908,0.767,0.531,0.108,0.516,107.957,4
0.467,0.81,-3.593,0,0.072,0.512,3.71e-05,0.324,0.474,138.935,4
0.607,0.536,-7.306,1,0.0305,0.386,0.0,0.102,0.434,147.986,4
0.663,0.697,-9.442,1,0.0473,0.156,0.0224,0.0663,0.744,166.001,4
0.832,0.391,-8.504,1,0.0628,0.0564,0.0,0.224,0.436,104.961,4
0.404,0.571,-5.069,1,0.0303,0.182,2.08e-05,0.129,0.29,147.01,4
0.594,0.931,-4.612,1,0.0384,0.000476,0.102,0.307,0.473,114.986,4
0.552,0.802,-3.799,1,0.0615,0.215,0.0,0.275,0.776,78.21,4
0.497,0.401,-13.795,1,0.0297,0.822,0.93,0.285,0.127,109.611,4
0.369,0.906,-5.194,0,0.0631,0.167,0.509,0.51,0.498,104.173,5
0.781,0.764,-9.294,1,0.0999,0.132,0.02,0.515,0.696,128.022,4
0.677,0.671,-4.905,1,0.0361,0.004,5.07e-05,0.413,0.527,137.046,4
0.662,0.429,-12.522,1,0.0437,0.0418,0.882,0.105,0.15,121.034,4
0.446,0.701,-4.179,0,0.0295,0.0298,8.89e-06,0.0931,0.394,159.958,3
0.733,0.235,-10.529,1,0.0438,0.716,0.876,0.0964,0.696,85.54,4
0.706,0.89,-4.444,0,0.0688,0.0588,0.00286,0.306,0.684,128.011,4
0.377,0.74,-6.144,1,0.0347,0.024,0.11,0.129,0.744,204.586,4
0.518,0.744,-8.248,1,0.0374,0.00383,0.007,0.078,0.211,144.019,3
0.225,0.0486,-25.253,1,0.0609,0.873,0.0292,0.096,0.0695,98.763,5
0.359,0.0224,-29.089,1,0.039,0.987,0.866,0.111,0.169,107.849,3
0.626,0.926,-4.441,1,0.0477,0.0265,0.0,0.159,0.548,99.997,4
0.733,0.71,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,4
0.787,0.876,-5.789,1,0.122,0.000342,5.98e-05,0.137,0.324,123.968,4
0.473,0.263,-8.609,1,0.033,0.814,0.0,0.142,0.315,87.145,4
0.574,0.433,-9.89,1,0.139,0.852,0.0,0.111,0.389,85.585,4
0.626,0.913,-4.452,1,0.0318,0.00635,0.0,0.293,0.946,113.044,4
0.761,0.575,-7.958,1,0.0874,0.00104,0.315,0.434,0.132,129.996,4
0.5,0.681,-7.053,1,0.0478,0.233,0.0,0.0623,0.511,140.564,4
0.68,0.393,-8.431,1,0.0306,0.538,4.19e-06,0.12,0.551,125.036,4
0.433,0.583,-6.922,1,0.0687,0.799,0.000645,0.0989,0.497,84.415,4
0.316,0.0617,-28.556,0,0.0496,0.995,0.93,0.116,0.19,70.132,3
0.661,0.525,-9.42,0,0.0382,0.369,5.76e-06,0.0943,0.964,91.601,4
0.443,0.935,-4.168,1,0.0726,0.000692,0.0,0.141,0.504,108.933,4
0.49,0.434,-9.78,1,0.0274,0.0835,0.0568,0.098,0.367,121.996,4
0.778,0.642,-12.971,1,0.04,0.0267,0.878,0.0854,0.0367,124.005,4
0.482,0.843,-5.33,1,0.0327,0.0102,0.153,0.988,0.124,132.22,4
0.592,0.917,-1.278,1,0.0275,0.00637,1.3e-06,0.112,0.682,127.439,4
0.649,0.367,-12.948,0,0.0554,0.351,0.0584,0.171,0.456,136.043,4
0.278,0.00448,-32.897,1,0.0528,0.993,0.926,0.0579,0.0391,70.871,1
0.636,0.53,-4.971,1,0.0288,0.602,0.0,0.0971,0.469,111.874,4
0.442,0.124,-22.227,1,0.0388,0.92,0.605,0.21,0.2,65.003,4
0.887,0.327,-13.934,0,0.0631,0.425,0.371,0.167,0.693,125.006,4
0.587,0.502,-9.709,1,0.0383,0.289,0.00148,0.107,0.279,83.021,4
0.715,0.548,-7.001,1,0.0248,0.307,0.0456,0.092,0.539,106.015,4
0.572,0.563,-9.139,1,0.197,0.0897,0.00587,0.044,0.799,205.986,4
0.566,0.505,-7.982,1,0.0578,0.0478,0.0,0.166,0.947,145.59,4
0.581,0.474,-8.366,1,0.0278,0.68,0.0,0.076,0.446,88.939,4
0.625,0.398,-10.218,0,0.0338,0.279,0.747,0.0893,0.265,86.992,4
0.52,0.237,-10.292,1,0.0302,0.87,0.0,0.122,0.574,105.711,4
0.233,0.208,-19.908,1,0.0362,0.975,0.944,0.0871,0.246,89.423,4
0.784,0.459,-9.74,0,0.317,0.0847,0.0,0.079,0.618,164.062,4
0.557,0.978,-3.965,1,0.0493,0.000393,4.42e-06,0.287,0.499,149.887,4
0.896,0.684,-6.099,1,0.0731,0.0461,0.051,0.164,0.686,99.995,4
0.613,0.839,-3.799,0,0.0352,0.000854,0.0,0.341,0.526,104.975,4
0.654,0.81,-6.26,0,0.0288,0.00719,0.00251,0.165,0.661,114.623,4
0.725,0.4,-10.934,1,0.077,0.275,2.93e-06,0.0829,0.65,88.131,4
0.426,0.399,-8.447,1,0.034,0.761,0.00112,0.118,0.217,115.979,4
0.191,0.0157,-36.252,0,0.0411,0.991,0.916,0.134,0.0869,72.701,4
0.186,0.00228,-38.863,0,0.0424,0.983,0.945,0.0718,0.0392,78.426,4
0.499,0.797,-3.77,1,0.0554,0.199,0.0,0.0933,0.408,176.024,4
0.42,0.905,-5.419,1,0.0804,0.00016,0.0212,0.253,0.306,127.62,4
0.361,0.633,-8.3,0,0.0487,0.162,0.814,0.0693,0.696,149.327,4
0.437,0.295,-10.648,1,0.026,0.764,0.000399,0.113,0.269,105.617,3
0.622,0.805,-6.618,1,0.202,0.274,0.000105,0.113,0.771,89.981,4
0.629,0.692,-8.045,1,0.0376,0.00981,0.331,0.603,0.453,162.948,4
0.718,0.926,-3.511,1,0.0494,0.027,1.76e-05,0.0513,0.54,108.018,4
0.624,0.654,-6.582,0,0.183,0.577,0.0,0.104,0.564,73.898,4
0.723,0.93,-3.292,1,0.128,0.239,0.0,0.155,0.69,124.94,4
0.541,0.596,-7.09,1,0.03,0.333,0.000164,0.133,0.204,79.697,4
0.518,0.539,-9.958,1,0.0295,0.117,3.16e-06,0.0945,0.85,106.656,4
0.7,0.726,-7.717,1,0.0329,0.436,1.11e-06,0.0914,0.64,130.11,4
0.751,0.568,-5.431,0,0.0872,0.136,0.0,0.0288,0.646,128.002,4
0.613,0.622,-5.794,0,0.0334,0.00882,0.0,0.37,0.484,80.003,4
0.501,0.202,-17.766,1,0.0567,0.937,0.921,0.106,0.393,89.143,3
0.818,0.799,-4.1,0,0.156,0.00107,0.128,0.057,0.0815,100.014,4
0.789,0.706,-4.233,0,0.0429,0.112,1.71e-05,0.0586,0.638,125.911,4
0.754,0.852,-8.123,1,0.0598,0.0995,0.849,0.0661,0.604,101.673,4
0.386,0.607,-7.7,1,0.0261,0.0112,1.38e-05,0.088,0.532,147.207,4
0.242,0.998,-5.64,1,0.0894,8.12e-06,0.88,0.284,0.18,114.642,4
0.816,0.726,-3.998,0,0.129,0.099,0.0,0.372,0.65,136.048,4
0.694,0.265,-11.319,1,0.0569,0.894,1.79e-05,0.246,0.422,77.389,4
0.517,0.162,-22.077,1,0.0426,0.949,0.883,0.115,0.22,108.504,4
0.726,0.698,-4.165,1,0.0431,0.049,0.0,0.309,0.867,143.994,4
0.514,0.817,-6.489,1,0.05,0.0118,8.25e-06,0.346,0.734,186.765,4
0.546,0.924,-5.246,1,0.0538,0.00841,0.000184,0.389,0.823,117.612,4
0.144,0.0307,-30.109,1,0.0372,0.949,0.82,0.0898,0.0358,93.727,3
0.714,0.878,-6.209,1,0.065,0.153,0.811,0.0871,0.509,128.103,4
0.658,0.294,-8.533,0,0.0321,0.422,5.2e-05,0.0749,0.358,74.038,4
0.548,0.532,-7.596,1,0.0323,0.186,0.000263,0.217,0.405,85.03,4
0.651,0.462,-9.011,1,0.0336,0.81,3.3e-06,0.136,0.567,80.289,4
0.624,0.934,-1.825,1,0.0479,0.112,0.000221,0.127,0.573,122.056,4
0.503,0.904,-3.895,0,0.048,0.000482,0.0,0.132,0.384,165.099,4
0.631,0.522,-5.208,1,0.0313,0.116,3.15e-06,0.0884,0.678,109.926,4
0.639,0.71,-7.445,1,0.0275,0.0133,0.0,0.118,0.378,119.989,4
0.548,0.816,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,4
0.686,0.917,-3.06,0,0.151,0.104,1.44e-06,0.444,0.387,119.979,4
0.608,0.0628,-21.491,1,0.0665,0.991,0.933,0.0731,0.101,133.858,4
0.477,0.715,-7.81,1,0.0329,0.037,0.00852,0.0991,0.891,116.102,4
0.728,0.953,-4.796,1,0.0376,0.00133,0.00956,0.525,0.947,129.947,4
0.174,0.153,-18.247,1,0.0378,0.919,0.932,0.107,0.0393,111.874,4
0.439,0.93,-6.875,0,0.05,0.00244,0.000319,0.146,0.598,81.005,4
0.715,0.584,-8.231,1,0.0296,0.432,1.41e-06,0.095,0.609,90.99,4
0.697,0.467,-7.536,1,0.0715,0.248,0.0,0.0941,0.572,82.082,4
0.637,0.169,-11.191,1,0.0349,0.887,0.0,0.124,0.467,137.92,4
0.659,0.683,-5.623,1,0.0312,0.513,4.93e-06,0.133,0.397,139.931,4
0.536,0.694,-7.041,1,0.0264,0.0429,0.00268,0.2,0.397,142.07,4
0.697,0.683,-2.881,0,0.117,0.0372,0.0,0.137,0.603,96.133,4
0.431,0.94,-3.606,0,0.127,0.566,0.013,0.249,0.374,162.181,4
0.46,0.00618,-28.121,1,0.0481,0.994,0.89,0.0896,0.086,67.12,3
0.356,0.698,-8.975,1,0.0374,0.0195,0.0248,0.112,0.682,112.39,4
0.718,0.82,-3.453,0,0.0323,0.0444,0.0,0.0846,0.613,92.998,4
0.421,0.938,-4.212,0,0.0522,5.18e-05,0.00291,0.124,0.427,156.794,4
0.813,0.627,-5.018,0,0.0486,0.0771,0.000616,0.131,0.801,130.011,4
0.333,0.457,-7.295,1,0.0307,0.241,0.0399,0.16,0.279,172.143,4
0.512,0.703,-8.171,1,0.0409,0.309,0.00225,0.0862,0.848,81.08,4
0.413,0.889,-3.924,1,0.0503,0.0047,0.0,0.348,0.602,177.973,4
0.657,0.441,-10.336,1,0.0352,0.185,2.38e-05,0.102,0.278,134.002,4
0.803,0.454,-4.802,0,0.0294,0.352,0.0,0.0655,0.739,99.99,4
0.542,0.941,-2.225,1,0.0621,0.052,0.000191,0.056,0.445,82.371,4
0.431,0.0775,-23.964,1,0.0706,0.996,0.933,0.0806,0.29,64.86,4
0.58,0.718,-6.165,1,0.0366,0.000824,0.774,0.0746,0.522,136.007,4
0.775,0.601,-9.549,1,0.0849,0.129,0.616,0.129,0.355,121.998,4
0.761,0.695,-7.823,1,0.0337,0.349,0.826,0.111,0.952,103.327,4
0.532,0.597,-4.788,1,0.0692,0.335,0.0,0.0699,0.666,74.388,4
0.532,0.825,-5.287,1,0.0468,0.18,0.0,0.296,0.96,169.961,4
0.284,0.329,-10.884,0,0.0316,0.868,0.000211,0.0996,0.255,77.951,4
0.343,0.983,-2.359,0,0.212,0.00107,0.296,0.0708,0.186,124.536,4
0.522,0.0419,-18.422,1,0.0494,0.974,0.875,0.0893,0.154,135.848,3
0.58,0.532,-5.668,0,0.0424,0.294,0.0,0.0948,0.39,112.049,4
0.778,0.761,-5.529,1,0.0525,0.141,4.61e-05,0.0441,0.923,107.288,4
0.559,0.464,-9.687,1,0.0272,0.55,0.0,0.107,0.351,98.354,4
0.767,0.868,-12.408,0,0.0911,0.0745,0.739,0.194,0.146,131.992,4
0.455,0.0516,-11.853,1,0.0927,0.806,0.0,0.0817,0.235,115.193,4
0.459,0.427,-7.734,1,0.0267,0.114,0.0,0.168,0.354,139.902,3
0.398,0.939,-2.865,0,0.0648,0.00591,0.000881,0.357,0.235,92.027,4
0.423,0.757,-5.646,1,0.0519,0.028,4.46e-05,0.162,0.573,83.295,4
0.715,0.624,-3.046,0,0.114,0.11,0.0,0.123,0.412,158.087,4
0.382,0.996,-4.119,1,0.104,0.00208,0.0,0.417,0.327,93.345,4
0.384,0.921,-3.334,1,0.055,0.0948,0.0,0.168,0.471,89.922,4
0.698,0.45,-8.784,1,0.0442,0.571,0.0,0.113,0.68,150.999,4
0.545,0.642,-7.344,1,0.0279,0.517,1.75e-06,0.116,0.555,78.51,4
0.808,0.518,-9.552,0,0.0771,0.049,0.651,0.0707,0.652,119.999,4
0.417,0.102,-25.999,0,0.0361,0.99,0.909,0.0868,0.3,110.561,3
0.434,0.104,-14.518,1,0.0342,0.823,4.55e-05,0.113,0.139,181.028,3
0.487,0.531,-10.539,1,0.0424,0.841,0.699,0.0937,0.396,107.124,4
0.507,0.973,-2.905,1,0.176,2.1e-05,0.0329,0.346,0.706,143.075,4
0.784,0.595,-6.816,1,0.0413,0.00476,0.00727,0.059,0.183,124.019,4
0.677,0.556,-6.544,1,0.0306,0.263,0.0,0.105,0.521,80.006,4
0.523,0.989,-3.611,0,0.0663,0.00162,4.79e-05,0.0757,0.615,112.013,4
0.612,0.731,-5.022,1,0.0317,0.0699,0.0,0.188,0.56,106.982,4
0.552,0.822,-2.34,1,0.0315,0.209,0.0287,0.0805,0.938,103.13,4
0.179,0.046,-28.349,1,0.042,0.991,0.95,0.0802,0.0767,174.302,3
0.851,0.535,-12.51,1,0.0688,0.0214,0.734,0.0662,0.353,122.016,4
0.85,0.414,-9.221,1,0.287,0.386,0.0,0.0847,0.556,114.989,4
0.764,0.381,-11.845,1,0.0535,0.0458,0.714,0.18,0.298,122.988,4
0.679,0.707,-11.453,1,0.04,0.00634,0.855,0.18,0.258,120.007,4
0.402,0.914,-5.215,1,0.142,0.000579,0.0,0.065,0.626,196.505,4
0.602,0.658,-5.934,1,0.0558,0.0233,6e-05,0.237,0.268,145.031,4
0.478,0.305,-13.062,1,0.0306,0.675,0.00139,0.169,0.0974,108.66,4
0.345,0.89,-4.175,0,0.0774,0.000725,2.98e-06,0.204,0.276,137.973,4
0.476,0.736,-5.38,1,0.0343,0.0217,1.08e-06,0.203,0.251,129.084,4
0.774,0.503,-9.276,0,0.107,0.00221,0.892,0.0833,0.323,139.982,4
0.498,0.487,-10.417,0,0.0883,0.666,2.63e-05,0.107,0.779,133.807,4
0.629,0.709,-12.17,0,0.0797,0.0216,0.766,0.111,0.443,156.038,4
0.773,0.684,-6.763,1,0.067,0.0784,0.0,0.0868,0.484,89.992,4
0.205,0.253,-14.943,1,0.0413,0.854,0.954,0.062,0.216,117.075,5
0.336,0.529,-10.806,1,0.0294,0.415,1.17e-05,0.19,0.405,99.268,3
0.202,0.129,-18.237,1,0.0411,0.855,0.00243,0.104,0.0793,86.741,1
0.441,0.319,-13.99,1,0.0392,0.829,0.0,0.0765,0.671,99.419,4
0.691,0.552,-9.114,1,0.0264,0.497,0.000589,0.197,0.685,119.931,4
0.51,0.237,-16.021,1,0.034,0.743,0.0,0.176,0.635,87.813,4
0.426,0.418,-11.532,0,0.037,0.782,0.0,0.957,0.206,120.53,4
0.86,0.642,-7.154,1,0.412,0.00531,0.00444,0.537,0.89,124.828,4
0.657,0.828,-5.544,1,0.0728,0.00847,0.0,0.326,0.566,115.954,4
0.76,0.568,-6.673,1,0.039,0.463,0.0,0.271,0.889,111.84,4
0.364,0.381,-9.123,1,0.0526,0.961,0.917,0.107,0.379,80.786,4
0.566,0.733,-5.302,1,0.0699,0.083,1.55e-06,0.362,0.636,178.828,4
0.608,0.908,-6.839,0,0.0337,0.0689,0.0186,0.182,0.696,135.994,4
0.429,0.258,-16.967,0,0.0549,0.957,0.893,0.115,0.0972,78.809,1
0.647,0.876,-5.662,1,0.185,0.881,3.59e-05,0.26,0.949,151.925,4
0.554,0.794,-5.417,1,0.035,0.0697,0.0,0.63,0.79,176.01,4
0.51,0.889,-5.007,0,0.262,0.476,0.793,0.111,0.176,173.902,1
0.246,0.768,-7.48,1,0.0387,0.000631,0.301,0.102,0.35,169.873,4
0.514,0.681,-5.13,1,0.0872,0.858,0.00181,0.204,0.566,84.722,3
0.784,0.565,-6.743,0,0.0315,0.152,0.497,0.0451,0.785,94.051,4
0.376,0.595,-5.936,1,0.0496,0.303,0.0,0.095,0.265,144.361,4
0.436,0.532,-10.766,1,0.0476,0.308,0.00395,0.208,0.845,190.113,4
0.49,0.157,-18.181,1,0.0657,0.922,0.687,0.117,0.262,191.828,3
0.559,0.868,-4.738,0,0.0475,1.2e-05,0.00394,0.0418,0.684,140.021,4
0.614,0.474,-10.133,0,0.0264,0.00563,0.00285,0.1,0.388,104.987,4
0.255,0.388,-9.374,1,0.0307,0.825,0.00253,0.544,0.174,106.02,3
0.33,0.0299,-31.917,1,0.0289,0.992,0.907,0.127,0.385,66.351,4
0.499,0.209,-16.668,1,0.0305,0.882,0.00491,0.088,0.138,82.892,4
0.71,0.814,-8.679,1,0.0661,0.214,0.84,0.203,0.343,107.483,4
0.125,0.415,-26.514,1,0.0555,0.99,0.961,0.11,0.0828,76.87,4
0.154,0.972,-3.624,1,0.111,0.000904,0.225,0.368,0.225,205.478,4
0.478,0.398,-10.124,1,0.0286,0.0222,0.0183,0.0826,0.371,159.906,3
0.601,0.946,-2.298,0,0.0656,0.0661,1.12e-05,0.388,0.58,141.929,4
0.339,0.951,-5.15,1,0.037,0.00272,0.00537,0.322,0.892,159.281,4
0.489,0.847,-6.282,1,0.0447,0.00322,4.71e-05,0.96,0.492,113.853,4
0.265,0.146,-24.717,0,0.0432,0.988,0.92,0.124,0.613,77.239,4
0.939,0.742,-5.171,0,0.0467,0.321,0.0,0.107,0.924,118.978,4
0.511,0.435,-10.254,1,0.0408,0.301,8.2e-05,0.255,0.343,120.207,4
0.504,0.96,-1.464,1,0.183,0.00417,0.569,0.0613,0.774,96.682,4
0.457,0.948,-3.364,1,0.0354,0.0191,0.0,0.0536,0.878,148.0,4
0.403,0.965,-2.238,1,0.0964,3.81e-05,0.000276,0.341,0.431,112.363,4
0.418,0.79,-6.599,0,0.0506,0.0284,9.96e-06,0.117,0.197,175.975,4
0.538,0.315,-10.057,1,0.0291,0.96,0.00596,0.0979,0.4,91.921,3
0.352,0.529,-10.335,0,0.0378,0.00249,0.000309,0.0943,0.378,137.216,4
0.642,0.47,-9.104,1,0.0302,0.71,2.07e-05,0.113,0.301,131.975,4
0.739,0.511,-7.844,1,0.0362,0.167,1.34e-06,0.133,0.542,96.038,4
0.328,0.732,-5.767,1,0.0394,0.212,0.0013,0.256,0.502,153.972,4
0.548,0.911,-3.701,1,0.0397,0.000345,0.0,0.23,0.654,128.036,4
0.553,0.872,-5.617,1,0.0374,0.00109,0.00115,0.0988,0.543,106.927,4
0.31,0.403,-13.664,1,0.0326,0.0726,9.27e-05,0.139,0.466,134.48,4
0.536,0.612,-5.847,1,0.272,0.119,0.0,0.209,0.57,86.768,4
0.438,0.827,-6.531,1,0.0328,0.0512,0.000402,0.319,0.645,143.377,4
0.534,0.571,-10.456,1,0.035,0.0251,0.822,0.0911,0.795,117.73,4
0.574,0.414,-7.16,0,0.0495,0.842,0.0,0.172,0.867,77.968,4
0.432,0.415,-9.755,1,0.0357,0.00849,0.927,0.107,0.189,144.0,4
0.32,0.84,-6.703,1,0.0447,7.86e-05,0.761,0.135,0.173,160.104,4
0.161,0.972,-3.981,1,0.172,0.0148,0.0291,0.875,0.286,180.389,4
0.217,0.0027,-38.644,1,0.0492,0.995,0.907,0.0956,0.229,72.034,4
0.652,0.373,-13.994,1,0.0272,0.569,0.00263,0.312,0.457,92.234,4
0.441,0.868,-5.516,0,0.0714,0.000121,2.72e-06,0.145,0.366,162.0,4
0.457,0.768,-3.592,1,0.0378,0.169,0.0,0.103,0.232,99.739,4
0.661,0.346,-9.115,1,0.03,0.452,0.0,0.131,0.256,129.752,4
0.502,0.309,-12.12,1,0.0308,0.575,0.000894,0.0953,0.273,119.236,4
0.517,0.0526,-24.833,1,0.0331,0.988,0.942,0.107,0.248,70.087,4
0.429,0.675,-5.296,0,0.0463,0.434,0.0,0.186,0.418,168.003,4
0.316,0.966,-5.3,0,0.0831,0.126,0.315,0.32,0.448,152.754,4
0.474,0.948,-2.592,1,0.122,0.0223,0.0,0.43,0.611,146.46,4
0.533,0.732,-5.592,1,0.034,0.00499,2.25e-06,0.125,0.516,148.261,4
0.496,0.744,-6.848,1,0.0483,0.00982,0.0124,0.374,0.791,121.227,4
0.291,0.822,-4.01,1,0.0371,0.00461,0.0,0.158,0.484,171.683,4
0.657,0.821,-3.388,1,0.0352,0.0838,0.0,0.0457,0.714,130.002,4
0.387,0.592,-7.544,1,0.0234,0.2,0.000123,0.114,0.509,92.543,4
0.577,0.53,-6.749,1,0.0312,0.544,3.29e-06,0.103,0.22,85.471,4
0.498,0.87,-4.386,0,0.116,0.0503,0.00025,0.441,0.557,87.806,4
0.309,0.0472,-25.497,1,0.041,0.992,0.866,0.0979,0.0693,72.915,3
0.366,0.336,-17.407,1,0.0367,0.968,0.934,0.0898,0.0542,140.037,4
0.461,0.987,-1.711,0,0.108,3.58e-05,8.48e-05,0.359,0.309,142.031,4
0.552,0.45,-9.768,1,0.0522,0.585,3.22e-05,0.316,0.614,105.108,4
0.728,0.783,-4.424,0,0.266,0.237,0.0,0.434,0.555,77.011,4
0.458,0.815,-7.16,0,0.0514,0.00374,1.05e-05,0.115,0.362,118.226,4
0.492,0.859,-4.274,1,0.0332,0.0659,0.0,0.0756,0.251,92.474,4
0.653,0.445,-13.843,0,0.0353,0.889,0.317,0.103,0.563,98.044,4
0.49,0.843,-4.849,1,0.0478,0.0706,0.0,0.104,0.564,112.85,4
0.422,0.378,-10.856,1,0.0394,0.0205,0.00666,0.0911,0.105,117.271,4
0.658,0.97,-10.25,1,0.0549,0.00136,0.898,0.111,0.039,129.992,3
0.426,0.693,-9.759,1,0.0377,0.0251,0.0065,0.101,0.751,126.804,4
0.151,0.019,-26.726,1,0.0371,0.983,0.94,0.0882,0.0866,75.676,3
0.409,0.848,-9.797,1,0.0328,0.00563,0.92,0.128,0.258,165.928,4
0.561,0.984,-2.626,0,0.0636,0.0536,0.0,0.176,0.584,146.036,4
0.662,0.657,-5.011,0,0.0937,0.0293,0.0,0.341,0.424,99.795,4
0.607,0.823,-3.984,0,0.0431,0.00615,0.641,0.423,0.25,160.031,4
0.419,0.932,-3.604,0,0.106,0.00171,0.0,0.137,0.445,169.881,4
0.353,0.624,-10.294,1,0.0323,0.0599,3.6e-06,0.33,0.455,115.046,4
0.373,0.16,-20.186,0,0.0413,0.974,0.529,0.196,0.433,86.066,4
