danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
649,1019,2518,0,92,2834,3181,538,967,1811,3
375,1409,5990,0,306,356,2616,702,761,3028,3
536,1429,5756,0,330,1524,1995,728,957,6211,3
636,1430,4793,1,210,2338,0,764,1204,6953,3
501,669,689,1,504,3080,3206,430,512,84,3
525,1025,6184,1,222,2734,1562,743,625,794,3
412,879,1921,1,73,2854,1414,670,856,3385,3
676,1289,2952,1,348,1789,1572,952,961,2488,3
746,1103,5727,1,231,1776,746,28,1175,2771,3
526,1400,6611,0,167,1626,700,901,926,4230,3
576,1431,5905,1,903,1658,0,600,982,2275,3
701,706,2650,1,255,3047,99,672,632,3490,3
267,1494,5950,0,676,1576,1106,720,861,7874,3
322,247,328,1,98,3083,3219,618,514,3323,2
511,1131,3766,0,148,2200,3219,826,670,8553,3
646,1512,4633,0,409,1028,3153,249,543,6282,3
450,1292,6300,1,783,1750,0,678,876,8470,3
696,1483,6116,0,661,2221,0,671,983,5972,3
598,1327,4067,0,132,1852,2076,678,1035,1744,3
453,1200,4181,1,127,1550,910,653,689,7901,3
284,147,229,1,182,3083,3222,661,273,6266,2
661,1192,4248,1,176,2052,88,684,1150,7664,3
740,1287,5473,1,761,1928,0,667,568,6981,3
482,994,2278,1,67,2455,2640,437,835,4185,3
444,853,2146,1,202,2789,64,660,817,636,3
581,972,2873,1,72,2590,1014,514,709,5049,3
650,1064,3222,1,110,2214,3165,554,855,7941,3
483,661,700,0,66,3068,3183,670,703,2846,3
149,115,355,1,127,2957,3012,445,68,2,3
563,1236,5847,0,819,1467,559,727,1117,6128,3
515,1365,4966,1,96,2133,3057,690,820,2636,3
528,1507,7120,1,567,1511,0,720,893,5837,3
606,1259,5391,1,41,2397,0,690,1043,3921,3
507,1273,6250,1,88,2390,1344,795,1095,2695,3
246,665,258,1,821,3060,3220,669,925,8551,3
596,1455,6592,0,365,787,2530,356,1135,6939,3
678,1118,2695,0,199,2399,1180,324,1131,851,3
358,963,2889,1,49,1497,45,699,700,7394,2
222,199,467,1,92,3064,3194,669,609,123,3
610,1376,6301,1,224,2259,0,736,1091,4671,3
677,1339,5985,0,220,2223,0,763,675,5263,3
506,1291,6008,1,764,2140,0,774,974,2166,3
37,245,324,0,181,3055,3110,663,206,8627,2
238,488,538,0,326,3079,3165,624,411,6053,3
760,1151,2866,1,533,933,3129,99,952,5963,3
125,149,186,0,212,3083,3215,687,85,4308,3
438,1433,6602,1,340,691,1684,1152,863,2754,3
621,932,1826,0,638,2274,3187,670,748,4651,3
83,797,2211,1,60,2809,0,699,505,1059,2
624,849,3613,0,900,2209,0,484,665,3783,3
405,1127,2861,1,392,2433,1437,824,1046,7838,3
358,584,488,1,195,3084,3182,568,761,6703,3
592,1381,4821,0,211,1636,0,675,844,4254,3
505,1066,4422,1,781,2751,851,669,693,1833,3
596,1276,1858,1,200,1300,2919,568,873,5492,3
432,847,1184,0,276,3056,2093,488,985,3331,3
563,1376,6012,0,464,1850,529,677,800,5520,3
634,1211,2161,1,142,2819,3193,659,821,2220,3
412,1358,4619,1,142,985,608,748,919,7789,3
484,1428,6135,1,322,2283,2,660,692,4700,3
589,1296,4679,0,78,1812,0,301,1105,2076,3
511,1407,6148,1,221,2277,0,732,841,7260,3
709,1032,2330,0,200,1714,3036,593,868,4653,3
466,1456,4691,0,335,250,2285,764,783,1858,3
823,1349,6022,1,811,1092,91,773,939,2650,3
465,784,2525,1,47,2840,706,673,527,3645,2
449,655,1779,1,73,3023,0,685,687,685,3
780,1421,6627,0,426,1242,2890,133,1252,4902,3
634,1330,4503,1,262,2404,516,668,1009,6561,3
152,346,277,0,215,3079,3238,729,496,6632,3
605,1324,3482,0,942,2572,1017,749,1030,8560,3
606,1430,4071,1,214,984,3021,764,1004,5933,3
294,771,1893,1,195,2794,1453,667,536,8780,2
473,1016,3972,1,12,2413,1480,529,585,680,3
205,446,479,1,290,3043,2115,380,77,3531,3
250,1036,2863,1,68,2467,2742,666,817,1068,3
666,1337,4243,1,333,1737,1783,868,712,2767,3
215,1141,4508,1,256,2346,0,684,644,9046,3
137,669,1113,0,173,2875,3168,680,167,3868,3
732,1410,3372,0,478,1603,3179,377,983,5427,3
272,1256,3078,0,337,1554,2847,1315,849,1456,3
740,1300,4722,1,37,2330,612,882,1333,4255,3
715,1196,4898,0,459,2249,0,815,1138,5963,3
260,1008,2890,1,88,575,3230,760,572,455,3
369,206,493,1,255,3081,3135,675,51,3774,3
311,1303,2197,1,418,1579,2520,446,880,4750,3
539,1357,4254,1,56,297,9,250,842,3604,3
410,1453,6067,1,859,659,1087,987,761,7896,3
491,1490,5025,0,430,164,1374,891,836,5969,3
516,1459,5269,1,506,826,16,138,908,1770,3
244,204,104,0,234,3038,3163,243,700,227,4
581,1453,5632,0,183,463,2951,662,877,5482,3
413,1532,4307,0,482,569,2994,442,962,7346,3
618,1175,3203,0,807,2507,2986,351,1226,3133,3
592,1516,4044,1,261,1640,3017,889,772,7056,3
785,1405,6293,0,823,2366,0,971,935,6764,3
223,241,384,1,276,3081,3095,666,368,3859,2
403,1521,6736,1,800,276,0,742,678,7126,3
320,767,1248,1,190,2965,3135,665,567,9157,3
203,673,1023,1,260,3048,2247,146,548,2157,3
523,1496,6485,0,640,901,1099,781,821,7680,3
483,661,954,1,232,3002,2144,662,520,3540,3
507,1513,6729,1,787,2210,0,390,963,6496,3
467,1352,4613,1,272,1433,473,905,1103,9025,3
38,672,804,0,182,2944,3181,682,60,988,3
462,1309,6395,1,110,858,1390,702,358,4314,3
579,1174,5231,1,619,1763,0,720,1007,7274,3
340,974,3532,0,48,2528,1453,666,546,3197,2
425,1085,3377,1,53,2560,1395,731,764,7566,3
486,1469,4207,1,211,739,2133,927,965,7139,3
779,1229,3745,1,87,2415,2208,399,1221,5102,3
441,1511,6317,0,798,58,2215,329,773,7265,3
295,737,1650,1,96,2233,1111,900,296,6302,3
757,1095,4324,0,169,2515,0,269,1137,6339,3
542,1332,5340,1,806,1602,265,942,601,3007,3
298,1478,6305,0,800,794,0,270,662,8287,3
843,1078,1749,0,633,2272,3176,465,473,4436,3
523,1356,6163,1,922,2277,0,848,777,9178,3
482,1157,3256,1,238,968,2801,638,739,5206,3
449,958,4079,1,54,2376,0,664,627,6122,3
454,744,1674,1,103,2928,1025,185,553,4587,3
256,35,220,0,265,2999,3159,675,716,12,3
537,825,2216,1,80,2954,1187,681,626,1818,3
431,670,1157,1,124,3062,970,1338,682,3595,3
298,1249,5327,1,338,2395,0,686,893,8835,3
536,1321,6960,0,73,1522,0,747,942,5030,3
757,1043,3424,1,181,886,3150,536,676,5286,3
516,1285,6077,1,783,2212,0,447,1181,8665,3
426,1216,2860,1,103,1483,1612,408,1072,4354,3
234,486,706,1,294,3062,3122,664,485,3843,3
469,1411,5517,1,621,2342,0,660,835,6985,3
500,1145,4899,1,89,2637,768,604,712,3614,3
434,1163,4868,1,344,2721,0,660,976,8675,3
169,1462,6625,1,179,19,3101,574,762,7161,3
579,852,1625,0,186,3021,2722,596,937,2492,3
791,1403,5562,1,161,1503,2845,666,1247,5013,3
602,789,1867,0,167,2900,3091,578,716,1422,3
320,648,809,1,215,3032,3222,665,602,8857,3
328,85,296,1,273,3082,3152,225,110,201,4
655,1308,3015,0,115,1601,2007,706,1322,3107,3
433,1391,6144,1,256,484,1807,692,693,6415,3
710,1196,5012,1,63,860,876,700,986,3850,3
776,1460,5059,1,251,1068,2549,672,1119,5290,3
462,1366,2261,0,247,1667,991,913,1098,6332,3
461,995,2487,1,173,2481,2598,1338,968,3473,3
459,581,1499,1,176,2939,0,694,832,3453,2
272,1219,3117,1,299,807,2669,666,535,3395,2
703,1418,5447,0,917,1496,2388,888,621,7677,3
455,1358,4678,1,279,2618,0,1118,1223,5497,3
655,1164,6222,1,182,1801,0,622,815,7115,3
86,368,776,1,147,3053,3048,463,47,1593,3
678,1069,4790,1,711,2009,0,578,927,1874,3
482,1442,3828,1,179,1228,3055,393,1145,5984,3
419,1237,6212,1,92,2187,563,801,839,7701,3
755,1320,5862,1,863,2239,0,682,804,2764,3
559,1036,2317,0,107,2504,2342,604,1189,1365,3
388,1140,4505,1,47,1950,1945,312,910,82,3
573,1104,3887,1,72,2928,2814,794,1158,5393,3
417,1422,5956,1,271,526,2699,685,599,6253,3
744,1248,6606,0,909,1478,0,748,883,5966,3
505,916,2385,1,42,2805,0,793,882,5582,3
173,341,127,1,239,3076,3131,699,462,8173,3
238,57,27,0,207,3085,3113,244,585,333,2
485,1404,5620,1,828,2256,1856,695,791,8071,3
285,646,852,1,119,3045,3208,753,516,86,3
484,1356,4398,1,211,1967,2572,683,709,5844,3
462,839,1558,0,456,2562,1135,678,977,8517,4
527,1280,4497,1,279,2418,0,669,1062,7861,3
549,1515,5846,0,633,1029,2565,1246,420,5554,1
818,1284,6446,1,908,2249,0,275,1260,1912,3
431,1271,4200,1,139,1514,1042,677,933,7339,3
313,1018,3558,1,86,2672,741,686,774,8772,3
549,1464,4254,1,134,6,2625,1009,912,5703,3
90,230,280,1,217,3083,3157,231,509,989,2
338,1511,6573,1,907,1640,1975,1002,575,8170,3
307,1191,2498,1,300,2290,0,830,834,3462,3
477,1433,4580,1,181,471,3066,661,598,5967,3
196,409,513,1,273,3031,3089,685,225,5312,3
449,1398,6327,1,153,1075,0,1150,612,3708,3
566,1394,4942,0,133,2295,1799,748,878,4644,3
447,1481,7130,1,409,799,0,957,1110,3098,3
464,1301,5356,0,245,1613,1970,780,1001,840,3
565,944,4403,1,64,2615,0,217,1067,755,3
743,1445,3042,0,280,593,3162,128,1212,6497,3
649,1229,2102,1,82,2243,711,729,1348,5352,3
348,566,999,0,204,3085,3199,685,488,2032,3
588,1293,5111,1,15,1204,0,788,691,3994,3
498,1117,4042,1,140,2241,0,703,905,7491,3
408,1464,3714,0,423,18,2727,1101,603,5754,3
765,1503,6595,1,193,2260,0,320,1075,6007,3
479,1510,6530,0,550,509,74,859,796,3056,3
439,1505,5692,1,324,1951,2156,722,769,3373,3
582,999,3276,1,106,2840,0,512,892,7957,3
328,677,942,0,96,3067,487,643,393,546,2
545,1119,4012,1,77,2344,0,521,740,8130,3
523,1060,3965,0,122,2314,1832,672,701,5335,3
660,1073,5491,1,1046,2461,0,876,808,4842,3
712,1079,2723,1,34,2394,1870,410,1182,2687,3
394,1179,5110,1,135,2656,0,668,718,7092,3
529,921,1837,1,382,1456,3189,661,61,5270,3
440,1073,4008,0,169,2429,1903,662,638,4466,2
123,345,552,0,188,3077,2335,734,11,5506,2
451,1249,3707,1,133,740,2720,660,595,1815,3
291,1338,5383,0,185,1501,0,695,769,7776,3
658,1170,4677,0,50,2632,2113,672,894,3043,3
381,1520,7275,1,353,295,0,834,995,2744,3
801,1213,3790,0,116,1577,2279,843,1332,3579,3
308,1085,5111,1,57,2344,722,638,629,394,3
9,289,399,0,236,3010,3208,738,11,375,3
657,641,1402,0,379,2987,0,751,837,1248,3
538,1442,5858,1,758,234,0,341,942,1958,3
628,1241,6243,0,130,2440,201,262,1336,1933,3
513,417,721,1,195,3080,3174,676,551,6248,3
222,776,2465,0,72,2932,1650,597,531,8787,2
513,1008,4132,1,305,2713,0,869,810,3624,3
614,754,1964,0,133,2946,0,717,736,274,3
456,1240,2668,0,217,2262,2522,296,906,2434,3
578,1345,4954,1,102,2245,689,694,1110,3180,3
582,1337,5495,0,237,1444,684,552,776,4643,3
587,1216,3876,1,215,1170,1115,409,1158,5594,3
684,1115,4072,0,171,2322,0,688,688,4660,3
565,1469,5595,0,435,1788,0,662,662,5960,3
411,1435,6931,1,344,1592,1589,864,1025,8452,3
517,1503,6602,1,403,310,775,785,721,3128,3
520,1115,5123,0,879,1326,333,48,829,7993,3
506,872,2540,1,75,2908,0,672,1033,2994,3
531,921,2142,1,50,2307,2301,866,938,7891,3
576,1424,2201,1,160,1535,2877,448,1144,5441,3
415,1531,7045,0,887,203,1783,698,514,4925,3
641,1229,5441,0,223,1294,2072,924,945,5703,3
534,1518,6878,0,408,527,1926,465,786,3720,3
486,1390,7083,1,128,1844,0,894,1009,2973,3
758,1056,2210,1,356,1458,3114,649,1123,5470,3
552,806,2398,0,130,2954,2177,216,585,5845,3
636,1150,5140,1,727,2321,473,713,819,614,3
877,1017,2702,1,183,1615,1666,662,938,4683,3
354,1478,6085,1,528,1182,1813,728,534,2788,3
621,1265,2076,1,502,1502,3137,686,544,4292,3
303,687,1924,1,106,2737,0,668,558,1196,2
279,377,239,0,179,3085,3177,656,827,246,3
510,1346,3913,0,218,779,3093,826,650,8371,3
531,1401,6561,1,391,1245,0,816,988,5726,3
480,1258,4857,1,183,2316,0,65,1257,8155,3
242,1266,5316,1,92,624,0,974,786,766,3
613,1402,6227,0,772,2209,0,63,746,2011,3
696,1255,6599,1,780,2291,1298,668,888,8261,3
237,1243,3179,0,642,682,2937,1197,872,8108,3
793,1370,6159,0,930,942,12,711,1006,3095,3
403,1329,5687,1,310,2487,0,862,731,7238,3
418,883,2542,1,68,2361,1481,669,508,7359,2
581,1412,6290,1,232,1470,365,672,1090,2963,3
327,1246,6709,1,126,2643,782,706,837,8111,3
682,1529,6236,1,594,1135,2943,465,1007,5922,3
382,1063,3419,1,81,2552,1622,758,900,8250,3
604,1425,5886,0,335,2295,947,860,1235,7649,3
346,1459,6610,1,825,116,1111,719,597,9116,3
497,1156,3591,1,169,1744,228,839,751,7477,2
348,1281,5743,1,219,2318,0,682,1040,9041,3
526,1216,6293,1,49,2299,0,1340,817,4947,3
659,1335,4720,1,171,1167,0,481,998,2777,3
399,1125,6998,1,43,2318,1167,884,1028,1317,3
617,1249,4509,0,767,1661,479,502,1079,2954,3
630,1184,5014,1,83,1744,2408,663,1156,1047,3
624,1474,6921,1,817,2290,0,857,899,5831,3
709,1187,6069,1,147,2634,554,610,1316,2009,3
360,1431,7176,1,348,792,2546,870,565,4733,3
446,1464,4422,1,758,1216,1671,200,635,7899,3
715,1043,3094,1,687,1869,1586,719,739,2047,3
744,1100,6473,0,211,1903,0,715,550,2742,3
819,880,2293,1,538,1526,2956,662,628,4169,3
362,1531,5900,1,261,279,3252,1306,1224,5689,3
474,1126,5126,1,100,781,562,691,548,3100,2
379,1289,3086,0,512,1921,3037,1204,597,8373,3
769,1241,6107,0,779,1782,2141,571,894,1897,3
796,1276,5240,1,975,1565,0,619,1049,8435,3
232,292,433,1,178,3077,3171,663,30,6652,2
685,1470,7092,1,380,1563,1717,338,1100,5962,3
480,1306,4167,1,539,2199,2337,273,780,3202,3
680,1395,7148,1,413,1065,0,377,1116,6383,3
541,1056,2913,1,101,1946,2557,682,706,1295,3
566,1244,4024,1,159,2065,0,669,892,6458,3
296,1471,6862,1,529,328,0,728,580,3969,3
505,1329,4595,1,111,2836,2873,784,873,7218,3
274,1079,4165,1,136,2392,545,669,652,5590,2
506,1388,6654,1,111,656,0,685,875,4907,3
434,1479,6655,1,887,1375,1254,837,765,8294,3
458,1499,6651,1,490,293,163,672,940,6773,3
680,1140,3497,0,483,1289,3099,783,1056,8920,3
751,942,1780,0,824,2555,2726,613,1037,6140,3
451,1125,5904,0,92,2607,0,666,330,7416,3
570,1457,6779,1,516,414,2743,922,969,6207,3
498,1190,2630,1,402,2356,1509,862,1060,5667,3
755,1142,2301,0,942,2304,1476,805,643,2440,3
292,612,896,1,166,3021,2667,811,827,5028,2
304,1220,2688,1,162,2188,552,1240,828,1105,2
560,1476,6559,0,1040,1676,2090,880,890,516,3
356,804,1671,1,84,3058,2472,1156,563,3298,3
362,1527,7118,0,764,176,97,659,713,7620,3
853,947,1956,1,708,1232,2914,445,1323,2574,3
465,1416,4189,1,64,1188,2482,875,988,2956,3
875,1451,7278,0,697,2449,374,8,1273,3700,3
818,1148,4680,1,807,1606,0,663,728,2572,3
510,684,1408,1,83,3008,0,703,795,1003,3
219,492,832,1,128,3067,3191,661,88,7154,2
310,589,1207,1,164,3057,3247,661,1023,1123,2
616,1081,5515,1,41,1633,1402,666,1025,1523,3
510,1256,5589,0,188,2455,0,705,761,5338,3
371,878,3964,1,111,2831,0,672,696,4848,3
705,1181,2968,1,69,1976,2243,822,1346,4948,3
449,785,1074,1,183,3070,3203,679,1088,7313,3
535,1336,5201,0,139,1764,3109,837,1192,5474,3
600,1512,4526,1,178,1897,467,728,916,6977,3
371,834,2377,1,141,3023,1162,670,799,3948,3
633,782,1545,1,352,2873,0,665,757,3752,3
286,1160,4645,0,188,2575,835,1199,906,5353,2
505,1371,5241,1,225,1385,0,931,801,7029,3
358,1286,6693,1,164,2476,0,617,1131,4774,3
271,1115,3877,1,63,1377,8,663,551,2045,3
384,1121,3622,1,543,2594,1653,719,631,5469,3
51,701,1174,1,154,3035,3234,634,79,94,3
355,1295,5658,1,341,2687,0,701,629,775,3
547,940,2845,1,1036,2831,0,1184,780,5973,3
466,1087,1206,1,452,2252,0,1036,1185,4370,3
674,874,2231,1,304,2508,1613,632,569,5881,3
611,1399,6527,0,584,1642,0,668,899,5522,3
593,1508,5418,1,758,1431,0,919,618,7363,3
388,440,391,0,141,3080,3212,672,496,3699,3
439,1152,4203,0,59,2162,190,668,786,6769,3
454,1350,5803,1,208,1808,0,665,829,8140,3
568,1347,4560,1,230,2283,0,887,1109,2644,3
556,1282,3190,1,41,1672,1328,713,1333,4507,3
760,1422,6618,1,275,1861,165,683,1330,6398,3
786,1103,6208,1,616,1575,0,669,738,1642,3
408,969,5072,1,111,2423,0,614,778,4138,4
563,1470,6117,0,128,549,1644,513,1025,5811,2
609,1352,6220,0,207,2319,0,863,1231,6030,3
690,1337,5869,1,647,2566,0,590,1051,7276,3
622,1247,5704,1,184,2402,0,414,1212,5143,3
405,821,1600,1,110,2894,2643,918,555,5357,3
644,989,3082,1,28,2536,1672,442,719,6547,3
480,646,1055,1,141,2805,0,669,607,4245,3
571,1313,4688,1,195,1972,1352,769,1098,1973,3
561,1416,4925,1,297,159,1716,743,872,3204,3
854,1262,2673,0,363,223,3129,396,777,4891,3
671,1168,4271,1,224,2475,406,690,1186,5039,2
416,1497,4653,1,476,402,2520,565,1029,2109,3
502,650,1103,0,254,2788,1367,724,472,4037,2
171,767,1796,0,96,2952,3167,1225,295,7614,3
273,1415,4925,1,276,296,263,419,626,7462,3
619,958,3655,1,202,2591,0,665,523,5896,3
303,1510,6925,1,455,615,2825,965,681,4549,3
429,1485,5050,1,778,1636,1690,720,577,6944,3
318,1339,5004,0,761,2203,918,709,946,8563,3
241,443,697,0,238,3058,2688,631,485,3569,2
553,813,2402,0,203,2909,810,974,1040,2304,3
255,1114,3034,1,167,2549,2596,693,1022,7390,3
541,1412,5863,1,816,1390,0,730,1014,7913,3
469,1407,5614,1,174,809,0,817,925,2736,3
390,830,2419,1,32,2854,1309,672,638,3305,2
578,776,2055,1,243,2549,1831,930,563,299,3
659,1376,6460,1,190,246,0,347,1230,6200,3
699,1148,2535,1,230,1251,2933,659,983,5293,3
547,997,2588,1,175,2912,1643,682,898,5772,3
384,1451,3655,0,374,294,3027,955,724,6577,3
477,1502,6962,1,590,677,0,659,987,5025,3
328,1412,5714,1,492,2382,2128,389,992,6879,3
228,753,1477,1,265,2986,0,790,171,2294,4
295,219,559,1,159,3072,3175,490,68,63,3
464,836,1535,1,91,2814,1620,885,928,3735,3
434,1415,6035,1,489,1079,889,763,658,2244,2
324,585,474,1,178,3084,3191,517,690,6428,3
493,1159,1951,0,868,1012,3099,397,478,6424,3
596,1325,4894,1,233,2389,0,666,1177,2336,3
595,1395,5785,1,333,617,0,865,994,4707,3
701,1059,5248,1,110,2513,0,670,1030,2238,3
595,909,2439,1,92,2522,53,993,454,5890,3
743,909,2856,1,973,2929,3133,211,694,1501,3
370,1130,3755,1,168,2257,1207,660,486,7534,3
239,962,4577,1,192,2779,0,705,773,786,3
753,1031,4193,1,278,449,0,356,726,5756,3
462,876,1551,0,79,2497,3128,675,268,853,3
598,1162,2464,1,128,1872,2272,427,1141,6109,3
673,1371,4673,0,784,888,3017,539,868,6523,3
384,1184,6723,0,280,2564,1847,661,933,8382,2
502,1394,4437,1,388,1645,2761,843,941,3027,3
328,677,942,0,96,3067,487,643,393,546,2
633,1175,4475,0,108,2389,1896,683,1107,3327,3
361,1410,7348,1,318,84,1060,823,1015,7354,3
631,1294,3942,0,133,2830,2732,781,1255,5395,3
323,1316,4530,1,768,2530,0,1350,954,2231,3
135,524,567,1,176,3062,3157,646,281,301,2
748,1322,4802,1,297,1403,2274,880,912,5425,3
374,1485,6441,1,538,60,1161,873,922,935,3
474,1051,3988,0,141,2813,0,816,938,6641,3
249,1528,6556,1,974,309,132,634,675,8460,3
295,785,2025,1,49,2960,843,711,572,2185,2
200,65,245,1,151,3081,3236,497,77,1817,3
502,720,2164,0,219,3001,0,668,706,2087,3
599,737,1493,1,131,2989,1641,385,607,4808,3
595,883,2653,1,87,2931,1262,664,761,4953,3
591,1244,5340,0,162,1302,58,894,1282,7263,3
481,1029,3515,1,101,2227,527,938,570,7011,3
310,20,73,0,178,3085,3206,490,267,203,4
288,173,623,1,178,3082,3202,509,347,1806,3
306,1052,2569,1,652,2388,2317,1294,926,8700,2
439,1023,5625,1,149,2922,0,513,903,2147,3
525,1054,4220,0,868,2632,0,661,719,5761,3
395,1102,5535,1,73,2590,0,673,808,760,2
626,1377,5975,1,138,1885,1196,737,1267,5352,3
760,1428,6605,0,119,1752,694,925,906,5432,3
570,1239,3891,0,30,2270,0,583,939,1831,3
457,1428,5847,1,260,1147,616,899,702,7364,3
498,1482,6354,1,923,1455,714,1080,829,8759,3
522,1131,4616,1,828,2550,976,764,1123,2021,3
458,825,2637,1,238,2788,0,508,544,4217,3
390,1294,6275,1,558,1362,0,662,709,2384,3
535,1300,4579,1,148,777,2327,903,897,5746,3
594,1377,4110,1,64,2231,3179,978,869,5937,3
375,1010,4985,1,141,2553,0,703,658,8377,3
685,931,2967,0,58,2082,747,664,917,1681,3
414,1188,3332,1,971,2257,0,756,957,991,1
714,1230,3766,1,109,2448,3095,670,1321,3092,3
404,1486,6598,1,417,501,129,820,811,8200,3
654,1379,4522,1,789,2251,2926,753,567,4697,3
457,1254,3068,0,203,1346,1609,409,546,2991,3
721,1355,5972,0,246,2278,0,1194,994,5927,3
376,1407,6926,1,270,1598,0,681,862,7099,3
468,1013,2864,1,70,2814,2235,779,863,1373,3
404,1466,6520,1,491,684,1845,920,541,4992,3
356,658,1708,1,213,2921,1608,661,568,1240,3
576,973,2973,0,247,2719,0,545,1030,4112,3
415,709,1720,0,209,2986,2123,697,563,5369,2
437,1513,6977,1,598,1192,0,934,906,2350,3
782,935,3618,0,268,2281,2196,703,743,4801,3
569,1117,5444,0,474,1430,1182,639,1198,8554,3
287,1359,4330,1,192,1603,0,136,1050,8793,3
184,1027,5114,1,89,2664,470,735,631,8147,3
601,1294,6206,1,955,1457,0,1158,887,1349,3
236,761,2495,1,60,2983,74,563,502,7521,2
610,1109,2901,0,179,1475,982,731,580,4655,3
378,794,2983,1,132,2826,0,393,680,8217,3
498,1488,5561,1,213,750,2528,840,927,6955,3
709,1107,4264,1,533,1776,0,512,786,3054,3
774,953,2738,0,179,2418,1282,781,1173,4385,2
676,1324,5839,1,74,1743,0,273,1315,5147,3
255,372,485,1,69,2996,3148,534,555,2428,3
383,1404,3788,1,107,2065,610,721,1092,2118,3
653,1407,5020,1,438,2220,423,662,1130,5301,3
595,1018,2477,1,52,2645,1219,810,821,3690,3
570,1150,4594,1,339,1454,0,556,933,5386,3
483,1059,5128,1,99,2640,0,669,883,7676,3
718,1407,6261,0,545,2242,0,1041,947,3966,3
430,1107,4072,1,91,1250,3055,703,97,9075,3
480,1464,2546,0,72,1429,3122,1002,862,6994,3
596,1356,4856,1,169,2553,1189,666,891,5566,3
380,1435,6650,1,271,2215,608,678,968,3213,3
419,1083,2960,0,774,2519,2,672,792,1616,3
616,1396,6818,0,765,1647,0,479,1023,4632,3
851,1393,4060,1,686,1486,2457,687,1244,5132,3
414,953,4231,1,216,2691,50,1368,707,924,3
607,1319,5929,1,229,1784,0,772,859,3416,3
544,1366,5213,1,187,1889,818,749,1074,7300,3
640,1212,6313,1,280,630,1096,227,914,491,3
564,1090,4688,0,46,2161,0,669,782,1562,3
683,802,1396,1,129,2744,1070,689,856,5911,3
484,1430,6163,0,227,2137,677,677,860,1655,3
668,1119,3535,1,68,2531,42,609,978,1777,3
506,1399,5648,1,168,1180,0,691,667,3953,3
263,425,434,1,173,3081,3182,576,278,190,3
396,1411,6005,1,271,2510,0,919,1075,7880,3
564,1183,6012,1,213,590,1716,505,826,6277,3
823,1145,3680,0,193,2086,2693,1153,928,4167,3
511,1464,6683,1,410,749,1188,948,871,6725,3
555,1166,4044,1,102,2431,0,679,841,6811,3
475,1157,2350,1,107,2019,2777,614,666,3041,3
431,1051,4105,1,39,2502,0,482,745,881,3
581,1052,4258,1,368,2548,28,663,664,768,3
654,1293,3577,1,100,2464,2423,276,1222,5367,3
779,1147,6502,1,740,1232,0,548,1125,4705,3
602,869,2018,1,223,2946,591,775,781,1549,3
719,1054,4056,0,138,2184,0,514,981,5932,3
333,874,3730,1,110,2782,0,679,376,2842,3
310,1517,6812,0,763,300,221,5,737,8385,3
476,1036,3006,1,138,2557,0,477,760,8033,3
706,1264,6526,0,164,986,871,389,1181,4675,3
655,1246,4470,0,20,2664,0,663,867,2758,3
473,1355,4931,0,801,2235,1987,884,864,4778,3
621,1369,6164,1,86,678,521,732,1223,6023,3
453,1216,4245,1,250,2332,0,284,880,7033,3
538,1429,5588,1,279,788,0,687,722,3590,3
417,1147,1964,1,363,2215,1879,730,865,1826,3
215,1468,5537,1,942,943,591,686,477,8718,3
806,882,4166,0,286,1668,3157,665,897,4653,3
510,1474,6381,0,725,2018,20,833,977,7662,3
565,1105,4511,0,119,2377,0,622,703,610,3
617,1195,5960,1,15,2608,0,819,724,2739,3
330,522,753,0,356,3083,3181,733,127,185,2
79,42,90,1,197,3024,2620,764,53,565,3
472,948,2468,1,67,1725,2537,674,1060,6833,3
507,1290,4921,1,91,2324,0,860,993,668,3
666,1211,5325,1,42,1683,0,713,1090,2666,3
603,1449,5939,1,488,629,24,11,955,2673,3
643,927,4304,1,216,2358,0,679,1048,5054,3
458,1441,5593,1,171,475,1086,849,922,3497,3
354,1328,4780,1,425,342,2626,1126,67,6411,3
311,974,2179,0,238,1607,1462,281,750,261,3
237,666,1117,1,119,3057,3101,200,483,2395,3
840,1031,4694,0,673,2358,0,811,913,1352,3
545,831,3157,0,76,2935,2056,668,748,696,3
